	first_seq	num_seqs	last_seq
India	2022-05-26	9525	2022-12-05
Canada	2022-06-01	1203	2022-12-14
Germany	2022-06-03	2124	2022-12-15
Australia	2022-06-04	5617	2022-12-19
Japan	2022-06-13	2199	2022-12-20
USA	2022-06-14	7879	2022-12-20
New Zealand	2022-06-15	835	2022-11-29
Russia	2022-06-17	157	2022-12-07
France	2022-06-20	725	2022-12-12
United Kingdom	2022-06-20	5489	2022-12-21
Indonesia	2022-06-21	528	2022-12-08
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	154	2022-12-03
Netherlands	2022-06-26	715	2022-12-17
Thailand	2022-06-28	895	2022-12-06
Austria	2022-06-28	1041	2022-12-20
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	18	2022-11-05
Peru	2022-07-02	56	2022-11-24
Spain	2022-07-04	270	2022-12-12
Singapore	2022-07-04	1247	2022-12-17
Slovenia	2022-07-05	82	2022-12-11
South Korea	2022-07-07	1286	2022-12-04
China	2022-07-07	5	2022-12-09
Malaysia	2022-07-07	768	2022-12-14
Denmark	2022-07-08	4090	2022-12-19
Israel	2022-07-10	679	2022-11-28
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	445	2022-12-16
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	31	2022-11-29
Bangladesh	2022-07-20	31	2022-10-20
Cambodia	2022-07-21	101	2022-12-16
Belgium	2022-07-22	373	2022-12-19
Qatar	2022-07-23	373	2022-10-23
Croatia	2022-07-26	42	2022-11-29
Liechtenstein	2022-07-26	36	2022-12-08
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	108	2022-11-29
Hong Kong	2022-07-28	135	2022-12-06
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	46	2022-12-02
Italy	2022-08-02	248	2022-12-14
Ireland	2022-08-02	576	2022-12-19
Mauritius	2022-08-03	94	2022-11-09
Chile	2022-08-04	86	2022-12-15
Sweden	2022-08-05	488	2022-12-15
Finland	2022-08-08	67	2022-12-14
Brunei	2022-08-09	136	2022-11-30
Pakistan	2022-08-14	5	2022-11-14
Portugal	2022-08-14	100	2022-12-05
Romania	2022-08-16	26	2022-12-13
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	19	2022-11-29
Moldova	2022-08-22	5	2022-12-12
Iceland	2022-08-23	172	2022-12-20
Poland	2022-08-26	34	2022-12-18
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	67	2022-12-07
Argentina	2022-08-29	8	2022-12-16
Kuwait	2022-08-30	52	2022-11-06
Mexico	2022-08-31	54	2022-11-30
Brazil	2022-09-04	43	2022-12-04
Kenya	2022-09-11	4	2022-11-12
Vietnam	2022-09-12	215	2022-11-21
Trinidad and Tobago	2022-09-12	13	2022-12-14
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	10	2022-11-24
Costa Rica	2022-09-19	16	2022-11-09
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Ukraine	2022-10-15	3	2022-11-18
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	3	2022-11-05
Hungary	2022-10-24	1	2022-10-24
Bonaire	2022-10-25	3	2022-11-28
Ecuador	2022-10-25	6	2022-12-12
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Lithuania	2022-11-07	13	2022-11-16
North Macedonia	2022-11-07	3	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Laos	2022-11-08	20	2022-12-03
Guatemala	2022-11-11	5	2022-11-24
Panama	2022-11-17	5	2022-12-02
Taiwan	2022-11-17	3	2022-12-19
Guadeloupe	2022-11-21	1	2022-11-21
