	first_seq	num_seqs	last_seq
India	2022-05-26	9906	2023-01-31
Canada	2022-06-01	2413	2023-02-16
Germany	2022-06-03	6762	2023-02-20
Japan	2022-06-13	9414	2023-02-18
USA	2022-06-14	14274	2023-02-16
New Zealand	2022-06-15	2862	2023-02-07
Russia	2022-06-17	244	2023-01-20
France	2022-06-20	2199	2023-02-13
United Kingdom	2022-06-20	17753	2023-02-20
Indonesia	2022-06-21	748	2023-02-08
Luxembourg	2022-06-24	426	2023-02-04
Netherlands	2022-06-26	1754	2023-02-16
Nepal	2022-06-27	99	2022-11-06
Thailand	2022-06-28	2297	2023-02-06
Australia	2022-06-28	9423	2023-02-18
Austria	2022-06-28	2917	2023-02-19
Turkey	2022-06-30	277	2022-12-26
Slovakia	2022-07-01	42	2022-12-30
Peru	2022-07-02	215	2023-01-25
Spain	2022-07-04	610	2023-02-14
Singapore	2022-07-04	1869	2023-02-19
Slovenia	2022-07-05	271	2023-02-12
Zimbabwe	2022-07-07	7	2022-09-07
Malaysia	2022-07-07	1098	2023-02-02
China	2022-07-07	123	2023-02-17
Denmark	2022-07-08	7310	2023-02-17
Israel	2022-07-10	1030	2023-02-13
South Korea	2022-07-11	7903	2023-02-01
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	584	2023-02-12
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	147	2023-01-16
Belgium	2022-07-22	701	2023-02-20
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	195	2023-01-30
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	198	2023-01-30
Hong Kong	2022-07-28	282	2023-02-06
Philippines	2022-08-01	9	2022-12-13
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	1887	2023-02-11
Italy	2022-08-02	688	2023-02-18
Mauritius	2022-08-03	487	2023-01-17
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	1890	2023-02-12
Finland	2022-08-08	224	2023-02-08
Brunei	2022-08-09	195	2023-01-30
Pakistan	2022-08-14	13	2023-01-30
Portugal	2022-08-14	255	2023-02-07
Romania	2022-08-16	86	2023-01-17
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	169	2023-02-10
South Africa	2022-08-21	61	2023-02-06
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	367	2023-02-08
Poland	2022-08-26	156	2023-02-22
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	205	2023-02-06
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	189	2023-01-30
Brazil	2022-09-04	203	2023-02-06
Bhutan	2022-09-05	20	2023-01-19
Vietnam	2022-09-09	401	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	112	2023-02-01
Sint Maarten	2022-09-13	3	2023-01-10
Georgia	2022-09-15	113	2023-02-07
Costa Rica	2022-09-19	40	2023-01-26
Aruba	2022-09-21	5	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	60	2023-01-24
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	21	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	7	2023-01-11
Jamaica	2022-11-02	8	2023-01-08
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	194	2023-02-03
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	38	2023-02-09
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	1	2022-11-21
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Jordan	2023-01-02	2	2023-02-02
Montenegro	2023-01-09	7	2023-01-30
Bosnia and Herzegovina	2023-01-18	2	2023-01-18
