	first_seq	num_seqs	last_seq
India	2022-05-26	6746	2022-09-29
Canada	2022-06-01	389	2022-10-03
Germany	2022-06-03	178	2022-09-29
Australia	2022-06-04	808	2022-10-09
Japan	2022-06-13	251	2022-10-03
USA	2022-06-14	1433	2022-10-06
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	38	2022-09-19
France	2022-06-20	123	2022-10-03
United Kingdom	2022-06-20	756	2022-10-07
Indonesia	2022-06-21	21	2022-09-25
Nepal	2022-06-22	66	2022-09-15
Luxembourg	2022-06-24	36	2022-10-01
Netherlands	2022-06-26	98	2022-10-09
Thailand	2022-06-28	23	2022-09-18
Austria	2022-06-28	408	2022-10-05
Turkey	2022-06-30	10	2022-09-26
Slovakia	2022-07-01	4	2022-09-16
Peru	2022-07-02	10	2022-09-15
Spain	2022-07-04	18	2022-10-04
Singapore	2022-07-04	836	2022-10-09
Slovenia	2022-07-05	6	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	249	2022-09-28
Malaysia	2022-07-08	33	2022-09-30
Denmark	2022-07-08	368	2022-10-10
Israel	2022-07-10	153	2022-09-23
Switzerland	2022-07-18	95	2022-10-08
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	7	2022-09-13
Bangladesh	2022-07-20	20	2022-09-20
Cambodia	2022-07-21	7	2022-10-07
Belgium	2022-07-22	120	2022-10-09
Croatia	2022-07-26	7	2022-09-24
Liechtenstein	2022-07-26	9	2022-10-08
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	20	2022-09-22
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	37	2022-10-07
Ireland	2022-08-02	51	2022-10-10
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	12	2022-09-27
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	29	2022-10-01
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	23	2022-09-19
Portugal	2022-08-14	14	2022-09-24
Romania	2022-08-16	1	2022-08-16
South Africa	2022-08-21	4	2022-09-15
Iceland	2022-08-23	2	2022-09-27
Poland	2022-08-26	6	2022-10-03
Qatar	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	3	2022-09-19
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	1	2022-09-05
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Pakistan	2022-09-19	1	2022-09-19
Costa Rica	2022-09-19	2	2022-09-24
Aruba	2022-09-21	1	2022-09-21
