	first_seq	num_seqs	last_seq
India	2022-05-26	2843	2022-08-22
Canada	2022-06-01	118	2022-08-20
Germany	2022-06-03	39	2022-08-23
Australia	2022-06-04	180	2022-08-24
Japan	2022-06-13	139	2022-08-21
USA	2022-06-14	305	2022-08-31
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	11	2022-08-04
United Kingdom	2022-06-20	88	2022-08-28
France	2022-06-20	17	2022-08-20
Indonesia	2022-06-21	10	2022-08-02
Nepal	2022-06-22	32	2022-08-02
Luxembourg	2022-06-24	7	2022-08-18
Netherlands	2022-06-26	19	2022-08-24
Thailand	2022-06-28	5	2022-07-29
Austria	2022-06-28	64	2022-08-24
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	2	2022-08-11
Peru	2022-07-02	2	2022-07-26
Singapore	2022-07-04	207	2022-08-28
Spain	2022-07-04	3	2022-08-08
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	83	2022-08-22
China	2022-07-07	1	2022-07-07
Malaysia	2022-07-08	4	2022-08-05
Denmark	2022-07-08	50	2022-08-27
Israel	2022-07-10	65	2022-08-20
Colombia	2022-07-19	1	2022-07-19
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	22	2022-08-29
Croatia	2022-07-26	1	2022-07-26
Liechtenstein	2022-07-26	1	2022-07-26
Norway	2022-07-28	1	2022-07-28
Switzerland	2022-07-31	7	2022-08-22
Italy	2022-08-02	1	2022-08-02
Chile	2022-08-04	1	2022-08-04
Sweden	2022-08-05	4	2022-08-15
Finland	2022-08-08	1	2022-08-08
Brunei	2022-08-09	1	2022-08-09
Ireland	2022-08-13	6	2022-08-26
Portugal	2022-08-14	3	2022-08-16
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	1	2022-08-23
