	first_seq	num_seqs	last_seq
India	2022-05-26	9920	2023-02-14
Canada	2022-06-01	2626	2023-03-02
Germany	2022-06-03	7852	2023-03-05
USA	2022-06-13	15167	2023-02-28
Japan	2022-06-13	10470	2023-03-01
New Zealand	2022-06-15	2862	2023-02-07
Russia	2022-06-17	298	2023-01-30
France	2022-06-20	2304	2023-02-28
United Kingdom	2022-06-20	20071	2023-03-04
Indonesia	2022-06-21	758	2023-02-09
Luxembourg	2022-06-24	519	2023-02-24
Netherlands	2022-06-26	2035	2023-02-26
Nepal	2022-06-27	99	2022-11-06
Thailand	2022-06-28	2341	2023-02-07
Austria	2022-06-28	3277	2023-03-01
Australia	2022-06-28	9963	2023-03-04
Turkey	2022-06-30	277	2022-12-26
Slovakia	2022-07-01	105	2023-02-08
Peru	2022-07-02	235	2023-01-25
Singapore	2022-07-04	1936	2023-03-01
Spain	2022-07-04	678	2023-03-02
Slovenia	2022-07-05	289	2023-02-12
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	154	2023-02-24
Malaysia	2022-07-07	1129	2023-03-01
Denmark	2022-07-08	7496	2023-03-03
Israel	2022-07-10	1047	2023-02-26
South Korea	2022-07-11	11745	2023-03-01
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	608	2023-02-26
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	149	2023-02-22
Belgium	2022-07-22	811	2023-03-06
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	195	2023-01-30
Norway	2022-07-28	200	2023-02-04
Bahrain	2022-07-28	112	2023-02-07
Hong Kong	2022-07-28	315	2023-02-18
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	2012	2023-02-26
Italy	2022-08-02	812	2023-03-02
Mauritius	2022-08-03	601	2023-01-26
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2301	2023-02-27
Finland	2022-08-08	276	2023-02-20
Brunei	2022-08-09	216	2023-02-25
Pakistan	2022-08-14	13	2023-01-30
Portugal	2022-08-14	283	2023-02-20
Romania	2022-08-16	86	2023-01-17
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	177	2023-02-21
South Africa	2022-08-21	61	2023-02-06
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	441	2023-03-07
Poland	2022-08-26	220	2023-03-08
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	215	2023-02-21
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	190	2023-02-21
Brazil	2022-09-04	215	2023-02-06
Bhutan	2022-09-05	20	2023-01-19
Vietnam	2022-09-09	401	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	113	2023-02-08
Sint Maarten	2022-09-13	4	2023-01-24
Georgia	2022-09-15	142	2023-02-28
Costa Rica	2022-09-19	43	2023-02-03
Aruba	2022-09-21	5	2023-01-04
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	6	2023-02-11
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	83	2023-02-08
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	7	2023-01-11
Jamaica	2022-11-02	8	2023-01-08
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	244	2023-02-17
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	50	2023-02-16
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	1	2022-11-21
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Montenegro	2023-01-09	7	2023-01-30
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-18	1	2023-01-18
Bosnia and Herzegovina	2023-01-18	3	2023-02-20
