	first_seq	num_seqs	last_seq
India	2022-05-26	338	2022-07-15
Canada	2022-06-01	25	2022-07-16
Germany	2022-06-03	6	2022-06-27
Australia	2022-06-04	12	2022-07-14
Japan	2022-06-13	14	2022-07-12
USA	2022-06-14	29	2022-07-15
New Zealand	2022-06-15	6	2022-07-06
United Kingdom	2022-06-20	24	2022-07-15
France	2022-06-20	3	2022-07-11
Indonesia	2022-06-21	8	2022-07-15
Nepal	2022-06-22	10	2022-07-11
Luxembourg	2022-06-24	1	2022-06-24
Netherlands	2022-06-26	1	2022-06-26
Austria	2022-06-28	1	2022-06-28
Thailand	2022-06-28	1	2022-06-28
Turkey	2022-06-30	1	2022-06-30
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	12	2022-07-15
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	3	2022-07-19
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	8	2022-07-18
Israel	2022-07-10	3	2022-07-12
