	first_seq	num_seqs	last_seq
India	2022-05-26	4534	2022-09-12
Canada	2022-06-01	284	2022-09-16
Germany	2022-06-03	60	2022-08-31
Australia	2022-06-04	358	2022-09-13
Japan	2022-06-13	176	2022-09-11
USA	2022-06-14	813	2022-09-15
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	20	2022-09-01
France	2022-06-20	59	2022-09-12
United Kingdom	2022-06-20	209	2022-09-16
Indonesia	2022-06-21	10	2022-08-02
Nepal	2022-06-22	50	2022-08-22
Luxembourg	2022-06-24	13	2022-09-06
Netherlands	2022-06-26	35	2022-09-12
Thailand	2022-06-28	6	2022-07-29
Austria	2022-06-28	194	2022-09-14
Turkey	2022-06-30	4	2022-09-05
Slovakia	2022-07-01	2	2022-08-11
Peru	2022-07-02	5	2022-08-09
Singapore	2022-07-04	483	2022-09-14
Spain	2022-07-04	11	2022-09-16
Slovenia	2022-07-05	5	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	136	2022-09-06
Malaysia	2022-07-08	15	2022-08-30
Denmark	2022-07-08	181	2022-09-19
Israel	2022-07-10	80	2022-09-05
Switzerland	2022-07-18	39	2022-09-17
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	5	2022-08-22
Bangladesh	2022-07-20	12	2022-09-04
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	57	2022-09-16
Croatia	2022-07-26	4	2022-09-07
Liechtenstein	2022-07-26	2	2022-09-12
Norway	2022-07-28	4	2022-08-17
Greece	2022-08-01	1	2022-08-01
Ireland	2022-08-02	24	2022-09-05
Italy	2022-08-02	9	2022-09-16
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	2	2022-08-20
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	13	2022-09-07
Finland	2022-08-08	1	2022-08-08
Brunei	2022-08-09	9	2022-09-06
Portugal	2022-08-14	6	2022-09-05
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	1	2022-08-23
Poland	2022-08-26	2	2022-09-12
Czech Republic	2022-08-29	1	2022-08-29
Mexico	2022-08-31	1	2022-08-31
Hong Kong	2022-09-05	1	2022-09-05
