	first_seq	num_seqs	last_seq
India	2022-05-26	2662	2022-08-19
Canada	2022-06-01	67	2022-08-20
Germany	2022-06-03	39	2022-08-23
Australia	2022-06-04	131	2022-08-23
Japan	2022-06-13	129	2022-08-21
USA	2022-06-14	241	2022-08-21
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	11	2022-08-04
France	2022-06-20	12	2022-08-16
United Kingdom	2022-06-20	76	2022-08-19
Indonesia	2022-06-21	9	2022-07-15
Nepal	2022-06-22	32	2022-08-02
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	9	2022-08-22
Thailand	2022-06-28	5	2022-07-29
Austria	2022-06-28	48	2022-08-17
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	1	2022-07-01
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	179	2022-08-24
Spain	2022-07-04	3	2022-08-08
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	58	2022-08-13
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	42	2022-08-22
Malaysia	2022-07-08	3	2022-07-12
Israel	2022-07-10	63	2022-08-20
Colombia	2022-07-19	1	2022-07-19
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	17	2022-08-20
Liechtenstein	2022-07-26	1	2022-07-26
Croatia	2022-07-26	1	2022-07-26
Norway	2022-07-28	1	2022-07-28
Switzerland	2022-07-31	3	2022-08-08
Italy	2022-08-02	1	2022-08-02
Chile	2022-08-04	1	2022-08-04
Sweden	2022-08-05	4	2022-08-15
Brunei	2022-08-09	1	2022-08-09
Ireland	2022-08-13	3	2022-08-16
Portugal	2022-08-14	3	2022-08-16
