	first_seq	num_seqs	last_seq
Malaysia	2022-05-12	1377	2023-05-29
India	2022-05-26	10129	2023-04-02
Canada	2022-06-01	3718	2023-06-28
Germany	2022-06-03	9636	2023-06-20
Bhutan	2022-06-08	32	2023-03-10
Japan	2022-06-13	13161	2023-06-22
USA	2022-06-13	17294	2023-06-30
New Zealand	2022-06-15	4444	2023-06-27
Russia	2022-06-17	572	2023-05-12
France	2022-06-20	3208	2023-06-19
United Kingdom	2022-06-20	23846	2023-06-20
Indonesia	2022-06-21	806	2023-04-27
Luxembourg	2022-06-24	653	2023-05-23
Netherlands	2022-06-26	2680	2023-06-09
Nepal	2022-06-27	85	2022-10-22
Thailand	2022-06-28	2849	2023-06-20
Austria	2022-06-28	4001	2023-06-26
Australia	2022-06-28	13447	2023-06-30
Turkey	2022-06-30	277	2022-12-26
Slovakia	2022-07-01	169	2023-03-26
Peru	2022-07-02	329	2023-04-25
Spain	2022-07-04	1254	2023-06-25
Singapore	2022-07-04	2170	2023-06-26
Slovenia	2022-07-05	531	2023-05-24
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	960	2023-06-25
Denmark	2022-07-08	8355	2023-06-07
Israel	2022-07-10	1143	2023-06-21
South Korea	2022-07-11	18981	2023-06-22
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	663	2023-05-07
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	53	2023-04-17
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	149	2023-02-28
Belgium	2022-07-22	1229	2023-06-14
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	321	2023-05-15
Bahrain	2022-07-28	112	2023-02-07
Norway	2022-07-28	543	2023-05-29
Hong Kong	2022-07-28	475	2023-06-10
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	1150	2023-04-06
Ireland	2022-08-02	2197	2023-06-18
Italy	2022-08-02	1163	2023-06-19
Mauritius	2022-08-03	595	2023-05-19
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	3216	2023-06-25
Finland	2022-08-08	637	2023-05-23
Brunei	2022-08-09	221	2023-06-02
Pakistan	2022-08-14	14	2023-02-22
Portugal	2022-08-14	401	2023-06-11
Romania	2022-08-16	265	2023-04-27
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	49	2023-05-08
Chile	2022-08-20	193	2023-05-05
South Africa	2022-08-21	87	2023-05-22
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	530	2023-05-21
Poland	2022-08-26	411	2023-06-22
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	92	2023-01-20
Czech Republic	2022-08-29	287	2023-05-16
Kuwait	2022-08-30	53	2022-11-06
Jamaica	2022-08-30	17	2023-02-15
Mexico	2022-08-31	218	2023-02-21
Brazil	2022-09-04	271	2023-04-18
Vietnam	2022-09-09	583	2023-05-07
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	119	2023-04-17
Sint Maarten	2022-09-13	4	2023-01-24
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	176	2023-04-25
Costa Rica	2022-09-19	47	2023-03-15
Myanmar	2022-09-20	10	2023-01-23
Aruba	2022-09-21	10	2023-01-09
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	11	2023-06-05
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	12	2023-03-01
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	20	2023-02-01
Ukraine	2022-10-15	182	2023-06-08
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	7	2023-02-07
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	18	2023-05-05
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	9	2023-02-15
Iraq	2022-11-06	2	2022-11-21
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	338	2023-05-03
Morocco	2022-11-07	3	2023-05-15
Laos	2022-11-08	105	2023-04-28
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	17	2022-11-28
Taiwan	2022-11-16	164	2023-06-06
Panama	2022-11-17	6	2022-12-12
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	17	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Iran	2022-12-11	8	2023-03-01
Bosnia and Herzegovina	2022-12-13	4	2023-02-20
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Kosovo	2023-01-06	5	2023-02-13
Palestine	2023-01-14	2	2023-02-14
Zambia	2023-01-17	2	2023-01-18
Bolivia	2023-01-25	1	2023-01-25
Micronesia	2023-02-23	1	2023-02-23
Mongolia	2023-03-03	1	2023-03-03
Marshall Islands	2023-03-10	7	2023-03-15
Lebanon	2023-04-17	1	2023-04-17
