	first_seq	num_seqs	last_seq
India	2022-05-26	8473	2022-10-18
Canada	2022-06-01	768	2022-11-01
Germany	2022-06-03	585	2022-11-03
Australia	2022-06-04	1506	2022-11-06
Japan	2022-06-13	419	2022-11-02
USA	2022-06-14	2860	2022-11-02
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	56	2022-10-10
France	2022-06-20	324	2022-10-24
United Kingdom	2022-06-20	2170	2022-11-04
Indonesia	2022-06-21	137	2022-10-31
Nepal	2022-06-22	81	2022-09-30
Luxembourg	2022-06-24	55	2022-10-18
Netherlands	2022-06-26	210	2022-10-31
Thailand	2022-06-28	45	2022-10-12
Austria	2022-06-28	734	2022-11-02
Turkey	2022-06-30	77	2022-11-01
Slovakia	2022-07-01	5	2022-09-24
Peru	2022-07-02	13	2022-10-02
Spain	2022-07-04	80	2022-10-30
Singapore	2022-07-04	948	2022-11-02
Slovenia	2022-07-05	15	2022-10-23
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	424	2022-10-26
Malaysia	2022-07-08	107	2022-10-29
Denmark	2022-07-08	928	2022-11-06
Israel	2022-07-10	406	2022-10-29
Switzerland	2022-07-18	218	2022-11-04
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	15	2022-10-06
Bangladesh	2022-07-20	20	2022-10-03
Cambodia	2022-07-21	10	2022-10-18
Belgium	2022-07-22	209	2022-11-01
Croatia	2022-07-26	9	2022-10-18
Liechtenstein	2022-07-26	19	2022-11-04
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	56	2022-10-19
Norway	2022-07-28	29	2022-10-28
Greece	2022-08-01	1	2022-08-01
Philippines	2022-08-01	5	2022-09-02
Ireland	2022-08-02	176	2022-10-31
Italy	2022-08-02	75	2022-11-02
Mauritius	2022-08-03	5	2022-08-23
Chile	2022-08-04	20	2022-10-19
Sweden	2022-08-05	106	2022-10-28
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	64	2022-10-26
Pakistan	2022-08-14	2	2022-09-19
Portugal	2022-08-14	43	2022-10-25
Romania	2022-08-16	6	2022-10-07
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	11	2022-10-24
Iceland	2022-08-23	32	2022-10-31
Poland	2022-08-26	9	2022-11-07
Saint Lucia	2022-08-28	1	2022-08-28
Qatar	2022-08-29	1	2022-08-29
Seychelles	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	16	2022-10-26
Mexico	2022-08-31	11	2022-10-19
Brazil	2022-09-04	7	2022-10-14
Kenya	2022-09-11	1	2022-09-11
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Vietnam	2022-09-14	24	2022-10-14
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	4	2022-10-11
Aruba	2022-09-21	1	2022-09-21
Kuwait	2022-10-02	35	2022-10-16
Dominican Republic	2022-10-05	3	2022-10-19
Ecuador	2022-10-28	1	2022-10-28
