	first_seq	num_seqs	last_seq
India	2022-05-26	9006	2022-11-03
Canada	2022-06-01	870	2022-11-15
Germany	2022-06-03	926	2022-11-18
Australia	2022-06-04	2868	2022-11-21
Japan	2022-06-13	708	2022-11-14
USA	2022-06-14	4085	2022-11-15
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	102	2022-11-06
France	2022-06-20	437	2022-11-15
United Kingdom	2022-06-20	2854	2022-11-19
Indonesia	2022-06-21	279	2022-11-18
Nepal	2022-06-22	81	2022-09-30
Luxembourg	2022-06-24	96	2022-11-05
Netherlands	2022-06-26	396	2022-11-16
Thailand	2022-06-28	143	2022-10-30
Austria	2022-06-28	892	2022-11-15
Turkey	2022-06-30	75	2022-11-01
Slovakia	2022-07-01	7	2022-10-19
Peru	2022-07-02	14	2022-10-02
Singapore	2022-07-04	1033	2022-11-16
Spain	2022-07-04	133	2022-11-17
Slovenia	2022-07-05	15	2022-10-23
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	690	2022-11-09
Malaysia	2022-07-07	302	2022-11-14
Denmark	2022-07-08	1619	2022-11-19
Israel	2022-07-10	538	2022-11-13
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	294	2022-11-19
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	5	2022-10-28
Bangladesh	2022-07-20	28	2022-10-03
Cambodia	2022-07-21	13	2022-11-09
Belgium	2022-07-22	266	2022-11-20
Croatia	2022-07-26	12	2022-10-31
Liechtenstein	2022-07-26	27	2022-11-16
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	60	2022-11-11
Hong Kong	2022-07-28	90	2022-11-16
Greece	2022-08-01	1	2022-08-01
Philippines	2022-08-01	5	2022-09-02
Italy	2022-08-02	120	2022-11-15
Ireland	2022-08-02	276	2022-11-16
Mauritius	2022-08-03	18	2022-09-30
Chile	2022-08-04	60	2022-11-15
Sweden	2022-08-05	147	2022-11-10
Finland	2022-08-08	21	2022-11-05
Brunei	2022-08-09	64	2022-10-26
Portugal	2022-08-14	54	2022-11-08
Pakistan	2022-08-14	4	2022-11-14
Romania	2022-08-16	14	2022-11-11
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	14	2022-11-02
Iceland	2022-08-23	69	2022-11-20
Poland	2022-08-26	9	2022-11-07
Saint Lucia	2022-08-28	1	2022-08-28
Seychelles	2022-08-29	1	2022-08-29
Qatar	2022-08-29	8	2022-10-04
Czech Republic	2022-08-29	42	2022-10-31
Mexico	2022-08-31	11	2022-10-19
Brazil	2022-09-04	27	2022-11-16
Kenya	2022-09-11	3	2022-10-27
Trinidad and Tobago	2022-09-12	3	2022-11-07
Vietnam	2022-09-12	114	2022-11-13
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	4	2022-10-11
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Kuwait	2022-10-02	35	2022-10-16
Dominican Republic	2022-10-05	3	2022-10-19
Cabo Verde	2022-10-11	3	2022-11-16
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	3	2022-11-05
Bonaire	2022-10-25	2	2022-10-27
Ecuador	2022-10-25	3	2022-11-08
Sri Lanka	2022-10-27	6	2022-11-04
Morocco	2022-11-07	1	2022-11-07
