	first_seq	num_seqs	last_seq
India	2022-05-26	2397	2022-08-13
Canada	2022-06-01	60	2022-08-16
Germany	2022-06-03	31	2022-08-11
Australia	2022-06-04	114	2022-08-18
Japan	2022-06-13	117	2022-08-19
USA	2022-06-14	224	2022-08-21
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	11	2022-08-04
France	2022-06-20	11	2022-08-16
United Kingdom	2022-06-20	69	2022-08-19
Indonesia	2022-06-21	9	2022-07-15
Nepal	2022-06-22	32	2022-08-02
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	3	2022-08-09
Thailand	2022-06-28	4	2022-07-29
Austria	2022-06-28	48	2022-08-17
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	1	2022-07-01
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	140	2022-08-21
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	58	2022-08-13
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	36	2022-08-14
Malaysia	2022-07-08	2	2022-07-12
Israel	2022-07-10	51	2022-08-11
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	6	2022-08-16
Liechtenstein	2022-07-26	1	2022-07-26
Croatia	2022-07-26	1	2022-07-26
Norway	2022-07-28	1	2022-07-28
Switzerland	2022-07-31	3	2022-08-08
Italy	2022-08-02	1	2022-08-02
Chile	2022-08-04	1	2022-08-04
Sweden	2022-08-05	4	2022-08-15
Spain	2022-08-08	2	2022-08-08
Ireland	2022-08-13	3	2022-08-16
