	first_seq	num_seqs	last_seq
India	2022-05-26	942	2022-07-27
Canada	2022-06-01	33	2022-07-25
Germany	2022-06-03	6	2022-06-27
Australia	2022-06-04	31	2022-07-28
Japan	2022-06-13	29	2022-07-25
USA	2022-06-14	73	2022-07-30
New Zealand	2022-06-15	6	2022-07-06
United Kingdom	2022-06-20	31	2022-07-29
France	2022-06-20	7	2022-07-28
Indonesia	2022-06-21	9	2022-07-15
Nepal	2022-06-22	15	2022-07-19
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	1	2022-06-26
Austria	2022-06-28	9	2022-07-27
Thailand	2022-06-28	2	2022-07-07
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	1	2022-07-01
Peru	2022-07-02	2	2022-07-02
Singapore	2022-07-04	42	2022-07-27
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	5	2022-07-21
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	13	2022-07-29
Israel	2022-07-10	11	2022-07-30
Cambodia	2022-07-21	1	2022-07-21
Italy	2022-08-02	1	2022-08-02
