	first_seq	num_seqs	last_seq
India	2022-05-26	2249	2022-08-09
Canada	2022-06-01	53	2022-08-16
Germany	2022-06-03	29	2022-08-10
Australia	2022-06-04	93	2022-08-14
Japan	2022-06-13	86	2022-08-09
USA	2022-06-14	182	2022-08-15
New Zealand	2022-06-15	6	2022-07-06
Russia	2022-06-17	11	2022-08-04
France	2022-06-20	9	2022-07-28
United Kingdom	2022-06-20	55	2022-08-12
Indonesia	2022-06-21	9	2022-07-15
Nepal	2022-06-22	32	2022-08-02
Luxembourg	2022-06-24	4	2022-06-25
Netherlands	2022-06-26	3	2022-08-09
Thailand	2022-06-28	3	2022-07-07
Austria	2022-06-28	27	2022-08-10
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	1	2022-07-01
Peru	2022-07-02	1	2022-07-02
Singapore	2022-07-04	89	2022-08-10
Slovenia	2022-07-05	1	2022-07-05
South Korea	2022-07-07	38	2022-08-09
China	2022-07-07	1	2022-07-07
Denmark	2022-07-08	33	2022-08-14
Malaysia	2022-07-08	1	2022-07-08
Israel	2022-07-10	51	2022-08-11
Cambodia	2022-07-21	1	2022-07-21
Croatia	2022-07-26	1	2022-07-26
Liechtenstein	2022-07-26	1	2022-07-26
Norway	2022-07-28	1	2022-07-28
Switzerland	2022-07-31	3	2022-08-08
Italy	2022-08-02	1	2022-08-02
Chile	2022-08-04	1	2022-08-04
Sweden	2022-08-05	3	2022-08-08
Spain	2022-08-08	2	2022-08-08
Belgium	2022-08-11	5	2022-08-16
Ireland	2022-08-13	2	2022-08-15
