	first_seq	num_seqs	last_seq
India	2022-05-26	9629	2022-12-31
Canada	2022-06-01	1530	2023-01-03
Germany	2022-06-03	2484	2022-12-25
Australia	2022-06-04	6768	2023-01-03
Japan	2022-06-13	3238	2023-01-03
USA	2022-06-14	9637	2023-01-03
New Zealand	2022-06-15	1914	2022-12-20
Russia	2022-06-17	225	2022-12-13
France	2022-06-20	1118	2022-12-31
United Kingdom	2022-06-20	9111	2023-01-04
Indonesia	2022-06-21	609	2022-12-16
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	154	2022-12-03
Netherlands	2022-06-26	1008	2022-12-30
Austria	2022-06-28	1170	2022-12-28
Thailand	2022-06-28	1148	2022-12-30
Turkey	2022-06-30	274	2022-12-26
Slovakia	2022-07-01	27	2022-11-22
Peru	2022-07-02	101	2022-12-09
Spain	2022-07-04	373	2022-12-30
Singapore	2022-07-04	1356	2023-01-01
Slovenia	2022-07-05	119	2022-12-23
China	2022-07-07	36	2022-12-19
South Korea	2022-07-07	2960	2022-12-21
Malaysia	2022-07-07	904	2022-12-29
Denmark	2022-07-08	5567	2023-01-03
Israel	2022-07-10	820	2022-12-27
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	472	2023-01-01
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	43	2022-12-19
Bangladesh	2022-07-20	34	2022-10-20
Cambodia	2022-07-21	121	2022-12-28
Belgium	2022-07-22	444	2023-01-02
Qatar	2022-07-23	373	2022-10-23
Croatia	2022-07-26	49	2022-12-07
Liechtenstein	2022-07-26	40	2022-12-27
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	116	2022-12-12
Hong Kong	2022-07-28	205	2022-12-26
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	57	2022-12-14
Ireland	2022-08-02	737	2023-01-02
Italy	2022-08-02	335	2023-01-03
Mauritius	2022-08-03	245	2022-12-12
Sweden	2022-08-05	713	2022-12-29
Finland	2022-08-08	89	2022-12-26
Brunei	2022-08-09	151	2022-12-13
Portugal	2022-08-14	124	2022-12-27
Pakistan	2022-08-14	11	2023-01-01
Romania	2022-08-16	28	2022-12-13
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	120	2022-12-25
South Africa	2022-08-21	22	2022-12-22
Moldova	2022-08-22	5	2022-12-12
Iceland	2022-08-23	215	2023-01-03
Poland	2022-08-26	52	2022-12-21
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	11	2022-12-16
Czech Republic	2022-08-29	88	2022-12-30
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	85	2022-12-21
Brazil	2022-09-04	105	2022-12-07
Kenya	2022-09-11	6	2022-11-30
Vietnam	2022-09-12	293	2022-12-21
Trinidad and Tobago	2022-09-12	21	2022-12-21
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	29	2022-12-14
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	2	2022-12-14
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	6	2022-12-11
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	7	2022-12-13
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	1	2022-10-24
Bonaire	2022-10-25	4	2022-12-09
Ecuador	2022-10-25	11	2022-12-22
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	2	2022-10-31
North Macedonia	2022-11-07	3	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	44	2022-12-16
Laos	2022-11-08	20	2022-12-03
Guatemala	2022-11-11	7	2022-12-07
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	3	2022-12-19
Guadeloupe	2022-11-21	1	2022-11-21
Iran	2022-12-11	3	2022-12-29
