	first_seq	num_seqs	last_seq
Malaysia	2022-05-10	636	2022-11-30
India	2022-05-26	9285	2022-11-26
Canada	2022-06-01	1126	2022-12-06
Germany	2022-06-03	1652	2022-12-09
Australia	2022-06-04	4620	2022-12-12
Japan	2022-06-13	1527	2022-12-09
USA	2022-06-14	6599	2022-12-13
New Zealand	2022-06-15	835	2022-11-29
Russia	2022-06-17	157	2022-12-07
United Kingdom	2022-06-20	4572	2022-12-09
France	2022-06-20	643	2022-12-12
Indonesia	2022-06-21	495	2022-11-29
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	154	2022-12-03
Netherlands	2022-06-26	551	2022-12-05
Thailand	2022-06-28	577	2022-11-25
Austria	2022-06-28	959	2022-11-30
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	18	2022-11-05
Peru	2022-07-02	48	2022-11-24
Singapore	2022-07-04	1158	2022-12-07
Spain	2022-07-04	211	2022-12-10
Slovenia	2022-07-05	27	2022-11-24
South Korea	2022-07-07	1286	2022-12-04
China	2022-07-07	5	2022-12-09
Denmark	2022-07-08	3355	2022-12-11
Israel	2022-07-10	679	2022-11-28
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	419	2022-12-08
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	23	2022-11-23
Bangladesh	2022-07-20	31	2022-10-20
Cambodia	2022-07-21	59	2022-12-05
Belgium	2022-07-22	339	2022-12-12
Qatar	2022-07-23	373	2022-10-23
Croatia	2022-07-26	23	2022-11-23
Liechtenstein	2022-07-26	36	2022-12-08
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	106	2022-11-27
Hong Kong	2022-07-28	135	2022-12-06
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	46	2022-12-02
Italy	2022-08-02	185	2022-12-05
Ireland	2022-08-02	398	2022-12-07
Mauritius	2022-08-03	79	2022-11-01
Chile	2022-08-04	84	2022-12-05
Sweden	2022-08-05	411	2022-12-05
Finland	2022-08-08	44	2022-11-28
Brunei	2022-08-09	107	2022-11-23
Pakistan	2022-08-14	5	2022-11-14
Portugal	2022-08-14	79	2022-11-29
Romania	2022-08-16	14	2022-11-11
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	19	2022-11-29
Moldova	2022-08-22	1	2022-08-22
Iceland	2022-08-23	157	2022-12-12
Poland	2022-08-26	12	2022-12-12
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	3	2022-11-25
Czech Republic	2022-08-29	63	2022-12-07
Mexico	2022-08-31	39	2022-11-30
Brazil	2022-09-04	35	2022-11-21
Kenya	2022-09-11	4	2022-11-12
Vietnam	2022-09-12	171	2022-11-20
Trinidad and Tobago	2022-09-12	10	2022-11-28
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	16	2022-11-09
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Kuwait	2022-10-02	51	2022-11-06
Dominican Republic	2022-10-05	7	2022-11-22
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Ukraine	2022-10-15	3	2022-11-18
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	3	2022-11-05
Bonaire	2022-10-25	2	2022-10-27
Ecuador	2022-10-25	3	2022-11-08
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Morocco	2022-11-07	1	2022-11-07
Lithuania	2022-11-07	12	2022-11-16
North Macedonia	2022-11-07	3	2022-11-21
Laos	2022-11-08	20	2022-12-03
Taiwan	2022-11-17	2	2022-11-17
Panama	2022-11-17	2	2022-11-25
Guadeloupe	2022-11-21	1	2022-11-21
