	first_seq	num_seqs	last_seq
India	2022-05-08	6405	2022-10-11
Canada	2022-06-01	384	2022-10-06
Germany	2022-06-03	159	2022-10-07
Australia	2022-06-04	746	2022-10-09
Japan	2022-06-13	246	2022-10-05
USA	2022-06-14	1423	2022-10-13
New Zealand	2022-06-15	143	2022-10-04
Russia	2022-06-17	40	2022-09-26
France	2022-06-20	128	2022-10-07
United Kingdom	2022-06-20	851	2022-10-11
Indonesia	2022-06-21	24	2022-10-04
Nepal	2022-06-22	63	2022-09-15
Luxembourg	2022-06-24	34	2022-10-01
Netherlands	2022-06-26	85	2022-10-09
Thailand	2022-06-28	23	2022-09-27
Austria	2022-06-28	351	2022-10-06
Turkey	2022-06-30	8	2022-09-26
Slovakia	2022-07-01	4	2022-09-16
Peru	2022-07-02	11	2022-09-17
Spain	2022-07-04	18	2022-10-04
Singapore	2022-07-04	761	2022-10-12
Slovenia	2022-07-05	10	2022-09-14
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	233	2022-09-28
Malaysia	2022-07-08	32	2022-09-30
Denmark	2022-07-08	390	2022-10-12
Israel	2022-07-10	175	2022-10-03
Switzerland	2022-07-18	88	2022-10-08
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	6	2022-09-13
Bangladesh	2022-07-20	21	2022-10-03
Cambodia	2022-07-21	7	2022-10-07
Belgium	2022-07-22	118	2022-10-14
Croatia	2022-07-26	6	2022-09-12
Liechtenstein	2022-07-26	8	2022-10-08
Bahrain	2022-07-28	29	2022-08-23
Norway	2022-07-28	16	2022-09-22
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	33	2022-10-07
Ireland	2022-08-02	76	2022-10-12
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	12	2022-09-27
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	26	2022-10-08
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	30	2022-09-28
Portugal	2022-08-14	17	2022-10-05
Romania	2022-08-16	1	2022-08-16
Bulgaria	2022-08-19	3	2022-09-07
South Africa	2022-08-21	4	2022-09-15
Iceland	2022-08-23	2	2022-09-27
Poland	2022-08-26	6	2022-10-03
Qatar	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	3	2022-09-19
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	13	2022-10-09
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Pakistan	2022-09-19	1	2022-09-19
Costa Rica	2022-09-19	3	2022-09-30
Aruba	2022-09-21	1	2022-09-21
