	first_seq	num_seqs	last_seq
India	2022-05-26	5183	2022-09-20
Canada	2022-06-01	349	2022-09-26
Germany	2022-06-03	178	2022-09-29
Australia	2022-06-04	655	2022-09-28
Japan	2022-06-13	230	2022-09-30
USA	2022-06-14	1190	2022-10-03
New Zealand	2022-06-15	136	2022-09-28
Russia	2022-06-17	33	2022-09-01
United Kingdom	2022-06-20	508	2022-10-02
France	2022-06-20	90	2022-10-02
Indonesia	2022-06-21	17	2022-09-24
Nepal	2022-06-22	50	2022-08-22
Luxembourg	2022-06-24	33	2022-09-22
Netherlands	2022-06-26	72	2022-09-26
Thailand	2022-06-28	17	2022-09-18
Austria	2022-06-28	384	2022-09-30
Turkey	2022-06-30	7	2022-09-19
Slovakia	2022-07-01	4	2022-09-16
Peru	2022-07-02	7	2022-09-15
Spain	2022-07-04	13	2022-09-27
Singapore	2022-07-04	733	2022-09-28
Slovenia	2022-07-05	5	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	175	2022-09-20
Malaysia	2022-07-08	17	2022-09-13
Denmark	2022-07-08	306	2022-10-04
Israel	2022-07-10	153	2022-09-23
Switzerland	2022-07-18	64	2022-10-01
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	7	2022-09-13
Bangladesh	2022-07-20	20	2022-09-20
Cambodia	2022-07-21	2	2022-09-21
Belgium	2022-07-22	92	2022-09-28
Croatia	2022-07-26	6	2022-09-12
Liechtenstein	2022-07-26	5	2022-09-30
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	9	2022-09-12
Greece	2022-08-01	1	2022-08-01
Ireland	2022-08-02	37	2022-09-26
Italy	2022-08-02	18	2022-10-03
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	4	2022-09-10
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	22	2022-09-23
Finland	2022-08-08	2	2022-09-04
Brunei	2022-08-09	23	2022-09-19
Portugal	2022-08-14	12	2022-09-17
Romania	2022-08-16	1	2022-08-16
South Africa	2022-08-21	4	2022-09-15
Iceland	2022-08-23	2	2022-09-27
Poland	2022-08-26	5	2022-10-03
Czech Republic	2022-08-29	3	2022-09-19
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	1	2022-09-05
Trinidad and Tobago	2022-09-12	2	2022-09-17
Pakistan	2022-09-19	1	2022-09-19
Costa Rica	2022-09-19	2	2022-09-24
