	first_seq	num_seqs	last_seq
India	2022-05-26	9218	2022-11-15
Canada	2022-06-01	1034	2022-11-30
Germany	2022-06-03	1226	2022-11-28
Australia	2022-06-04	3548	2022-11-29
Japan	2022-06-13	914	2022-11-21
USA	2022-06-14	5021	2022-11-30
New Zealand	2022-06-15	666	2022-11-22
Russia	2022-06-17	129	2022-11-30
United Kingdom	2022-06-20	3388	2022-11-26
France	2022-06-20	530	2022-11-27
Indonesia	2022-06-21	407	2022-11-29
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	115	2022-11-15
Netherlands	2022-06-26	491	2022-11-28
Thailand	2022-06-28	385	2022-11-23
Austria	2022-06-28	959	2022-11-30
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	11	2022-11-02
Peru	2022-07-02	35	2022-11-12
Spain	2022-07-04	184	2022-11-29
Singapore	2022-07-04	1075	2022-11-30
Slovenia	2022-07-05	27	2022-11-24
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	888	2022-11-22
Malaysia	2022-07-07	403	2022-11-29
Denmark	2022-07-08	2226	2022-11-29
Israel	2022-07-10	679	2022-11-28
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	318	2022-11-27
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	10	2022-11-09
Bangladesh	2022-07-20	31	2022-10-20
Cambodia	2022-07-21	24	2022-11-24
Belgium	2022-07-22	288	2022-12-01
Liechtenstein	2022-07-26	28	2022-11-21
Croatia	2022-07-26	21	2022-11-23
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	60	2022-11-11
Hong Kong	2022-07-28	90	2022-11-16
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	43	2022-10-31
Ireland	2022-08-02	353	2022-11-28
Italy	2022-08-02	150	2022-11-29
Mauritius	2022-08-03	61	2022-10-21
Chile	2022-08-04	63	2022-11-15
Sweden	2022-08-05	202	2022-11-25
Finland	2022-08-08	29	2022-11-11
Brunei	2022-08-09	64	2022-10-26
Pakistan	2022-08-14	5	2022-11-14
Portugal	2022-08-14	66	2022-11-22
Romania	2022-08-16	14	2022-11-11
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	16	2022-11-03
Moldova	2022-08-22	1	2022-08-22
Iceland	2022-08-23	112	2022-11-29
Poland	2022-08-26	10	2022-11-25
Saint Lucia	2022-08-28	1	2022-08-28
Seychelles	2022-08-29	1	2022-08-29
Qatar	2022-08-29	327	2022-10-23
Czech Republic	2022-08-29	50	2022-11-14
Mexico	2022-08-31	21	2022-11-16
Brazil	2022-09-04	31	2022-11-17
Kenya	2022-09-11	4	2022-11-12
Trinidad and Tobago	2022-09-12	3	2022-11-07
Vietnam	2022-09-12	119	2022-11-13
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	9	2022-11-02
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Kuwait	2022-10-02	51	2022-11-06
Dominican Republic	2022-10-05	7	2022-11-22
Cabo Verde	2022-10-11	3	2022-11-16
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	3	2022-11-05
Bonaire	2022-10-25	2	2022-10-27
Ecuador	2022-10-25	3	2022-11-08
Sri Lanka	2022-10-27	6	2022-11-04
Morocco	2022-11-07	1	2022-11-07
North Macedonia	2022-11-07	3	2022-11-21
Laos	2022-11-08	6	2022-11-16
Panama	2022-11-17	1	2022-11-17
Taiwan	2022-11-17	1	2022-11-17
Ukraine	2022-11-18	1	2022-11-18
Guadeloupe	2022-11-21	1	2022-11-21
