	first_seq	num_seqs	last_seq
India	2022-05-26	9624	2022-12-27
Canada	2022-06-01	1350	2022-12-28
Germany	2022-06-03	2477	2022-12-25
Australia	2022-06-04	6415	2022-12-27
Japan	2022-06-13	2780	2022-12-28
USA	2022-06-14	9235	2023-01-01
New Zealand	2022-06-15	835	2022-11-29
Russia	2022-06-17	224	2022-12-13
France	2022-06-20	998	2022-12-27
United Kingdom	2022-06-20	7115	2022-12-29
Indonesia	2022-06-21	585	2022-12-11
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	154	2022-12-03
Netherlands	2022-06-26	849	2022-12-25
Thailand	2022-06-28	1058	2022-12-21
Austria	2022-06-28	1170	2022-12-28
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	18	2022-11-05
Peru	2022-07-02	70	2022-12-02
Spain	2022-07-04	336	2022-12-27
Singapore	2022-07-04	1337	2022-12-28
Slovenia	2022-07-05	82	2022-12-11
Malaysia	2022-07-07	848	2022-12-17
China	2022-07-07	37	2022-12-19
South Korea	2022-07-07	2444	2022-12-19
Denmark	2022-07-08	4884	2022-12-30
Israel	2022-07-10	821	2022-12-27
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	460	2022-12-28
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	34	2022-12-06
Bangladesh	2022-07-20	34	2022-10-20
Cambodia	2022-07-21	112	2022-12-22
Belgium	2022-07-22	413	2023-01-02
Qatar	2022-07-23	373	2022-10-23
Croatia	2022-07-26	49	2022-12-07
Liechtenstein	2022-07-26	40	2022-12-27
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	115	2022-12-15
Hong Kong	2022-07-28	205	2022-12-26
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	57	2022-12-14
Ireland	2022-08-02	576	2022-12-19
Italy	2022-08-02	318	2022-12-29
Mauritius	2022-08-03	111	2022-11-14
Chile	2022-08-04	116	2022-12-25
Sweden	2022-08-05	675	2022-12-26
Finland	2022-08-08	84	2022-12-17
Brunei	2022-08-09	151	2022-12-13
Portugal	2022-08-14	110	2022-12-12
Pakistan	2022-08-14	9	2023-01-01
Romania	2022-08-16	27	2022-12-13
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	19	2022-11-29
Moldova	2022-08-22	5	2022-12-12
Iceland	2022-08-23	193	2022-12-27
Poland	2022-08-26	36	2022-12-20
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	11	2022-12-16
Czech Republic	2022-08-29	81	2022-12-30
Kuwait	2022-08-30	52	2022-11-06
Mexico	2022-08-31	70	2022-12-12
Brazil	2022-09-04	82	2022-12-04
Kenya	2022-09-11	6	2022-11-30
Trinidad and Tobago	2022-09-12	13	2022-12-14
Vietnam	2022-09-12	279	2022-12-21
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	10	2022-11-24
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	5	2022-12-11
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	4	2022-12-04
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	1	2022-10-24
Bonaire	2022-10-25	3	2022-11-28
Ecuador	2022-10-25	10	2022-12-12
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
North Macedonia	2022-11-07	3	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	44	2022-12-16
Laos	2022-11-08	20	2022-12-03
Guatemala	2022-11-11	7	2022-12-07
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	3	2022-12-19
Guadeloupe	2022-11-21	1	2022-11-21
Iran	2022-12-11	1	2022-12-11
