	first_seq	num_seqs	last_seq
India	2022-05-26	9559	2022-12-18
Canada	2022-06-01	1305	2022-12-21
Germany	2022-06-03	2427	2022-12-24
Australia	2022-06-04	6062	2022-12-27
Japan	2022-06-13	2568	2022-12-22
USA	2022-06-14	8608	2022-12-27
New Zealand	2022-06-15	835	2022-11-29
Russia	2022-06-17	224	2022-12-13
United Kingdom	2022-06-20	6473	2022-12-22
France	2022-06-20	886	2022-12-24
Indonesia	2022-06-21	568	2022-12-09
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	154	2022-12-03
Netherlands	2022-06-26	823	2022-12-18
Austria	2022-06-28	1103	2022-12-21
Thailand	2022-06-28	1058	2022-12-21
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	18	2022-11-05
Peru	2022-07-02	70	2022-12-02
Spain	2022-07-04	290	2022-12-13
Singapore	2022-07-04	1268	2022-12-21
Slovenia	2022-07-05	82	2022-12-11
Malaysia	2022-07-07	801	2022-12-17
China	2022-07-07	36	2022-12-19
South Korea	2022-07-07	2444	2022-12-19
Denmark	2022-07-08	4349	2022-12-23
Israel	2022-07-10	742	2022-12-13
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	445	2022-12-16
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	31	2022-11-29
Bangladesh	2022-07-20	32	2022-10-20
Cambodia	2022-07-21	101	2022-12-16
Belgium	2022-07-22	399	2022-12-26
Qatar	2022-07-23	373	2022-10-23
Croatia	2022-07-26	49	2022-12-07
Liechtenstein	2022-07-26	36	2022-12-08
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	136	2022-12-06
Norway	2022-07-28	112	2022-12-11
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	48	2022-12-14
Ireland	2022-08-02	576	2022-12-19
Italy	2022-08-02	299	2022-12-26
Mauritius	2022-08-03	111	2022-11-14
Chile	2022-08-04	86	2022-12-15
Sweden	2022-08-05	598	2022-12-18
Finland	2022-08-08	67	2022-12-14
Brunei	2022-08-09	151	2022-12-13
Pakistan	2022-08-14	5	2022-11-14
Portugal	2022-08-14	110	2022-12-12
Romania	2022-08-16	26	2022-12-13
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	19	2022-11-29
Moldova	2022-08-22	5	2022-12-12
Iceland	2022-08-23	193	2022-12-27
Poland	2022-08-26	34	2022-12-18
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	72	2022-12-07
Argentina	2022-08-29	9	2022-12-16
Kuwait	2022-08-30	52	2022-11-06
Mexico	2022-08-31	70	2022-12-12
Brazil	2022-09-04	67	2022-12-04
Kenya	2022-09-11	6	2022-11-30
Vietnam	2022-09-12	255	2022-12-09
Trinidad and Tobago	2022-09-12	13	2022-12-14
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	10	2022-11-24
Costa Rica	2022-09-19	20	2022-11-14
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Oman	2022-10-09	1	2022-10-09
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	5	2022-12-11
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	4	2022-12-04
Hungary	2022-10-24	1	2022-10-24
Bonaire	2022-10-25	3	2022-11-28
Ecuador	2022-10-25	10	2022-12-12
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Lithuania	2022-11-07	13	2022-11-16
North Macedonia	2022-11-07	3	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Laos	2022-11-08	20	2022-12-03
Guatemala	2022-11-11	7	2022-12-07
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	3	2022-12-19
Guadeloupe	2022-11-21	1	2022-11-21
