	first_seq	num_seqs	last_seq
India	2022-05-26	9911	2023-03-07
Canada	2022-06-01	2812	2023-03-16
Germany	2022-06-03	8488	2023-03-19
Japan	2022-06-13	11258	2023-03-15
USA	2022-06-13	15756	2023-03-16
New Zealand	2022-06-15	3335	2023-03-15
Russia	2022-06-17	300	2023-01-30
France	2022-06-20	2463	2023-03-13
United Kingdom	2022-06-20	21659	2023-03-18
Indonesia	2022-06-21	757	2023-03-01
Luxembourg	2022-06-24	581	2023-03-11
Netherlands	2022-06-26	2274	2023-03-16
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2515	2023-03-01
Austria	2022-06-28	3341	2023-03-14
Australia	2022-06-28	10295	2023-03-19
Turkey	2022-06-30	278	2022-12-26
Slovakia	2022-07-01	130	2023-03-01
Peru	2022-07-02	235	2023-01-25
Spain	2022-07-04	915	2023-03-13
Singapore	2022-07-04	1996	2023-03-14
Slovenia	2022-07-05	391	2023-03-11
Zimbabwe	2022-07-07	7	2022-09-07
Malaysia	2022-07-07	1198	2023-03-09
China	2022-07-07	166	2023-03-10
Denmark	2022-07-08	7791	2023-03-18
Israel	2022-07-10	1079	2023-03-12
South Korea	2022-07-11	12944	2023-03-15
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	628	2023-03-10
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	148	2023-02-22
Belgium	2022-07-22	1017	2023-03-20
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	259	2023-02-28
Norway	2022-07-28	242	2023-02-04
Bahrain	2022-07-28	112	2023-02-07
Hong Kong	2022-07-28	336	2023-02-28
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	2069	2023-03-14
Italy	2022-08-02	894	2023-03-16
Mauritius	2022-08-03	603	2023-02-09
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2517	2023-03-21
Finland	2022-08-08	343	2023-03-08
Brunei	2022-08-09	218	2023-03-09
Pakistan	2022-08-14	14	2023-02-22
Portugal	2022-08-14	315	2023-03-07
Romania	2022-08-16	127	2023-02-20
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	179	2023-03-14
South Africa	2022-08-21	74	2023-02-20
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	440	2023-03-07
Poland	2022-08-26	292	2023-03-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	233	2023-03-10
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	205	2023-02-21
Brazil	2022-09-04	227	2023-02-21
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	499	2023-02-06
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	114	2023-02-10
Sint Maarten	2022-09-13	4	2023-01-24
Georgia	2022-09-15	142	2023-02-28
Costa Rica	2022-09-19	46	2023-02-19
Aruba	2022-09-21	10	2023-01-09
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	11	2023-03-01
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	20	2023-02-01
Ukraine	2022-10-15	107	2023-02-27
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	8	2023-01-21
Jamaica	2022-11-02	12	2023-01-17
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	280	2023-03-03
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	76	2023-03-05
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	1	2022-11-21
Montenegro	2022-11-21	8	2023-01-30
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-17	2	2023-01-18
Bosnia and Herzegovina	2023-01-18	3	2023-02-20
Micronesia	2023-02-23	1	2023-02-23
Marshall Islands	2023-03-10	7	2023-03-15
