	first_seq	num_seqs	last_seq
India	2022-05-26	8785	2022-10-29
Canada	2022-06-01	825	2022-11-07
Germany	2022-06-03	748	2022-11-09
Australia	2022-06-04	2226	2022-11-15
Japan	2022-06-13	520	2022-11-13
USA	2022-06-14	3555	2022-11-14
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	74	2022-11-02
France	2022-06-20	401	2022-11-07
United Kingdom	2022-06-20	2550	2022-11-12
Indonesia	2022-06-21	243	2022-11-12
Nepal	2022-06-22	81	2022-09-30
Luxembourg	2022-06-24	96	2022-11-05
Netherlands	2022-06-26	270	2022-11-07
Thailand	2022-06-28	71	2022-10-23
Austria	2022-06-28	800	2022-11-08
Turkey	2022-06-30	75	2022-11-01
Slovakia	2022-07-01	7	2022-10-19
Peru	2022-07-02	14	2022-10-02
Singapore	2022-07-04	988	2022-11-09
Spain	2022-07-04	117	2022-11-12
Slovenia	2022-07-05	15	2022-10-23
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	540	2022-11-02
Malaysia	2022-07-08	206	2022-11-10
Denmark	2022-07-08	1316	2022-11-13
Israel	2022-07-10	511	2022-11-09
Switzerland	2022-07-18	276	2022-11-14
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	15	2022-10-06
Bangladesh	2022-07-20	22	2022-10-03
Cambodia	2022-07-21	10	2022-10-18
Belgium	2022-07-22	225	2022-11-07
Croatia	2022-07-26	9	2022-10-18
Liechtenstein	2022-07-26	23	2022-11-07
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	56	2022-10-19
Norway	2022-07-28	45	2022-11-11
Greece	2022-08-01	1	2022-08-01
Philippines	2022-08-01	5	2022-09-02
Ireland	2022-08-02	193	2022-11-07
Italy	2022-08-02	100	2022-11-12
Mauritius	2022-08-03	5	2022-08-23
Chile	2022-08-04	35	2022-11-02
Sweden	2022-08-05	141	2022-11-10
Finland	2022-08-08	12	2022-10-12
Brunei	2022-08-09	64	2022-10-26
Pakistan	2022-08-14	3	2022-09-19
Portugal	2022-08-14	43	2022-10-25
Romania	2022-08-16	6	2022-10-07
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	14	2022-11-02
Iceland	2022-08-23	51	2022-11-15
Poland	2022-08-26	9	2022-11-07
Saint Lucia	2022-08-28	1	2022-08-28
Qatar	2022-08-29	1	2022-08-29
Seychelles	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	30	2022-10-26
Mexico	2022-08-31	11	2022-10-19
Brazil	2022-09-04	9	2022-10-27
Kenya	2022-09-11	1	2022-09-11
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Vietnam	2022-09-14	24	2022-10-14
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	4	2022-10-11
Aruba	2022-09-21	1	2022-09-21
Kuwait	2022-10-02	35	2022-10-16
Dominican Republic	2022-10-05	3	2022-10-19
Curacao	2022-10-18	1	2022-10-18
Kazakhstan	2022-10-18	1	2022-10-18
Bonaire	2022-10-25	2	2022-10-27
Ecuador	2022-10-28	1	2022-10-28
