	first_seq	num_seqs	last_seq
Malaysia	2022-05-12	1259	2023-03-21
India	2022-05-26	9926	2023-03-17
Canada	2022-06-01	3032	2023-03-27
Germany	2022-06-03	9102	2023-03-31
Japan	2022-06-13	11852	2023-03-21
USA	2022-06-13	16096	2023-03-29
New Zealand	2022-06-15	3505	2023-03-26
Russia	2022-06-17	420	2023-02-25
France	2022-06-20	2660	2023-03-28
United Kingdom	2022-06-20	22688	2023-03-30
Indonesia	2022-06-21	771	2023-03-08
Luxembourg	2022-06-24	615	2023-03-24
Netherlands	2022-06-26	2387	2023-03-30
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2535	2023-03-14
Austria	2022-06-28	3680	2023-03-29
Australia	2022-06-28	10751	2023-04-02
Turkey	2022-06-30	279	2022-12-26
Slovakia	2022-07-01	137	2023-03-26
Peru	2022-07-02	287	2023-02-27
Singapore	2022-07-04	2078	2023-03-27
Spain	2022-07-04	993	2023-03-28
Slovenia	2022-07-05	424	2023-03-24
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	166	2023-03-10
Denmark	2022-07-08	7990	2023-03-28
Israel	2022-07-10	1089	2023-03-24
South Korea	2022-07-11	15664	2023-03-26
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	638	2023-03-20
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	148	2023-02-22
Belgium	2022-07-22	1119	2023-04-03
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	259	2023-02-28
Bahrain	2022-07-28	112	2023-02-07
Norway	2022-07-28	246	2023-02-28
Hong Kong	2022-07-28	349	2023-03-13
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	970	2023-02-24
Ireland	2022-08-02	2148	2023-03-27
Italy	2022-08-02	961	2023-04-01
Mauritius	2022-08-03	640	2023-03-03
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2568	2023-03-25
Finland	2022-08-08	403	2023-03-21
Brunei	2022-08-09	220	2023-03-13
Pakistan	2022-08-14	14	2023-02-22
Portugal	2022-08-14	334	2023-03-21
Romania	2022-08-16	188	2023-03-20
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	179	2023-03-14
South Africa	2022-08-21	76	2023-03-01
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	496	2023-03-24
Poland	2022-08-26	355	2023-03-27
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	253	2023-03-17
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	205	2023-02-21
Brazil	2022-09-04	228	2023-02-21
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	545	2023-02-13
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	114	2023-02-10
Sint Maarten	2022-09-13	4	2023-01-24
Georgia	2022-09-15	164	2023-02-28
Costa Rica	2022-09-19	46	2023-02-19
Aruba	2022-09-21	10	2023-01-09
Uganda	2022-09-22	3	2023-01-07
Jamaica	2022-10-04	14	2023-02-15
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	11	2023-03-01
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	20	2023-02-01
Ukraine	2022-10-15	123	2023-03-16
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	7	2023-02-07
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	8	2023-01-21
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	312	2023-03-17
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Taiwan	2022-11-16	95	2023-03-15
Panama	2022-11-17	7	2022-12-12
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	17	2023-03-13
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	7	2023-02-20
Bosnia and Herzegovina	2022-12-13	4	2023-02-20
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Kosovo	2023-01-06	5	2023-02-13
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-17	2	2023-01-18
Micronesia	2023-02-23	1	2023-02-23
Marshall Islands	2023-03-10	7	2023-03-15
