	first_seq	num_seqs	last_seq
India	2022-05-26	9804	2023-01-06
Canada	2022-06-01	1804	2023-01-20
Germany	2022-06-03	4202	2023-01-18
Australia	2022-06-04	8124	2023-01-23
Japan	2022-06-13	5830	2023-01-20
USA	2022-06-14	12177	2023-01-19
New Zealand	2022-06-15	1914	2022-12-20
Russia	2022-06-17	225	2022-12-13
France	2022-06-20	1716	2023-01-17
United Kingdom	2022-06-20	13080	2023-01-21
Indonesia	2022-06-21	707	2023-01-12
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	322	2023-01-15
Netherlands	2022-06-26	1316	2023-01-17
Thailand	2022-06-28	1728	2023-01-04
Austria	2022-06-28	2130	2023-01-22
Turkey	2022-06-30	274	2022-12-26
Slovakia	2022-07-01	28	2022-12-28
Peru	2022-07-02	133	2022-12-26
Singapore	2022-07-04	1569	2023-01-17
Spain	2022-07-04	484	2023-01-18
Slovenia	2022-07-05	218	2023-01-12
China	2022-07-07	66	2023-01-04
South Korea	2022-07-07	4440	2023-01-05
Malaysia	2022-07-07	1009	2023-01-17
Denmark	2022-07-08	6620	2023-01-23
Israel	2022-07-10	881	2023-01-12
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	527	2023-01-15
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	44	2022-12-19
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	136	2022-12-29
Belgium	2022-07-22	541	2023-01-23
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	143	2023-01-12
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	234	2023-01-09
Norway	2022-07-28	128	2023-01-10
Philippines	2022-08-01	7	2022-11-17
Greece	2022-08-01	375	2022-12-22
Italy	2022-08-02	477	2023-01-20
Ireland	2022-08-02	1543	2023-01-21
Mauritius	2022-08-03	318	2022-12-19
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	1111	2023-01-15
Finland	2022-08-08	117	2023-01-08
Brunei	2022-08-09	168	2022-12-28
Pakistan	2022-08-14	11	2023-01-01
Portugal	2022-08-14	156	2023-01-10
Romania	2022-08-16	34	2023-01-06
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	145	2023-01-20
South Africa	2022-08-21	27	2023-01-12
Moldova	2022-08-22	12	2023-01-04
Iceland	2022-08-23	273	2023-01-17
Poland	2022-08-26	71	2023-01-19
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	14	2022-12-21
Czech Republic	2022-08-29	155	2023-01-12
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	85	2022-12-21
Brazil	2022-09-04	144	2022-12-25
Vietnam	2022-09-09	358	2023-01-03
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	64	2023-01-13
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	61	2023-01-11
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	4	2022-12-31
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	14	2023-01-13
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	8	2022-12-28
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	4	2022-12-22
Ecuador	2022-10-25	14	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	2	2022-10-31
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	126	2023-01-12
North Macedonia	2022-11-07	10	2023-01-16
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	6	2022-12-29
Guadeloupe	2022-11-21	1	2022-11-21
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
