	first_seq	num_seqs	last_seq
India	2022-05-26	4538	2022-09-12
Canada	2022-06-01	295	2022-09-19
Germany	2022-06-03	122	2022-09-19
Australia	2022-06-04	430	2022-09-18
Japan	2022-06-13	180	2022-09-11
USA	2022-06-14	876	2022-09-18
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	26	2022-09-01
France	2022-06-20	67	2022-09-17
United Kingdom	2022-06-20	248	2022-09-22
Indonesia	2022-06-21	10	2022-08-02
Nepal	2022-06-22	50	2022-08-22
Luxembourg	2022-06-24	13	2022-09-06
Netherlands	2022-06-26	43	2022-09-21
Thailand	2022-06-28	7	2022-09-07
Austria	2022-06-28	194	2022-09-14
Turkey	2022-06-30	4	2022-09-05
Slovakia	2022-07-01	2	2022-08-11
Peru	2022-07-02	5	2022-08-09
Singapore	2022-07-04	483	2022-09-14
Spain	2022-07-04	11	2022-09-16
Slovenia	2022-07-05	5	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	136	2022-09-06
Malaysia	2022-07-08	15	2022-08-30
Denmark	2022-07-08	185	2022-09-20
Israel	2022-07-10	80	2022-09-05
Switzerland	2022-07-18	39	2022-09-17
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	5	2022-08-22
Bangladesh	2022-07-20	13	2022-09-04
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	61	2022-09-22
Croatia	2022-07-26	5	2022-09-08
Liechtenstein	2022-07-26	2	2022-09-12
Norway	2022-07-28	4	2022-08-17
Greece	2022-08-01	1	2022-08-01
Ireland	2022-08-02	24	2022-09-05
Italy	2022-08-02	10	2022-09-17
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	4	2022-09-10
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	16	2022-09-17
Finland	2022-08-08	1	2022-08-08
Brunei	2022-08-09	16	2022-09-14
Portugal	2022-08-14	9	2022-09-10
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	1	2022-08-23
Poland	2022-08-26	2	2022-09-12
Czech Republic	2022-08-29	1	2022-08-29
Mexico	2022-08-31	1	2022-08-31
Hong Kong	2022-09-05	1	2022-09-05
South Africa	2022-09-09	1	2022-09-09
Trinidad and Tobago	2022-09-12	1	2022-09-12
