	first_seq	num_seqs	last_seq
India	2022-05-26	8327	2022-10-14
Canada	2022-06-01	689	2022-10-24
Germany	2022-06-03	567	2022-11-03
Australia	2022-06-04	1377	2022-11-01
Japan	2022-06-13	369	2022-10-27
USA	2022-06-14	2440	2022-10-27
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	56	2022-10-10
France	2022-06-20	273	2022-10-24
United Kingdom	2022-06-20	1856	2022-10-28
Indonesia	2022-06-21	61	2022-10-23
Nepal	2022-06-22	81	2022-09-30
Luxembourg	2022-06-24	55	2022-10-18
Netherlands	2022-06-26	161	2022-10-24
Thailand	2022-06-28	30	2022-09-30
Austria	2022-06-28	631	2022-10-25
Turkey	2022-06-30	48	2022-10-26
Slovakia	2022-07-01	5	2022-09-24
Peru	2022-07-02	13	2022-10-02
Spain	2022-07-04	51	2022-10-24
Singapore	2022-07-04	921	2022-10-26
Slovenia	2022-07-05	10	2022-09-14
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	385	2022-10-26
Malaysia	2022-07-08	80	2022-10-29
Denmark	2022-07-08	746	2022-10-30
Israel	2022-07-10	347	2022-10-22
Switzerland	2022-07-18	181	2022-10-24
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	15	2022-10-06
Bangladesh	2022-07-20	19	2022-10-03
Cambodia	2022-07-21	10	2022-10-18
Belgium	2022-07-22	199	2022-10-27
Croatia	2022-07-26	7	2022-09-24
Liechtenstein	2022-07-26	12	2022-10-20
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	27	2022-10-13
Greece	2022-08-01	1	2022-08-01
Philippines	2022-08-01	5	2022-09-02
Ireland	2022-08-02	142	2022-10-24
Italy	2022-08-02	65	2022-10-26
Mauritius	2022-08-03	5	2022-08-23
Chile	2022-08-04	18	2022-10-17
Sweden	2022-08-05	69	2022-10-24
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	48	2022-10-19
Pakistan	2022-08-14	2	2022-09-19
Portugal	2022-08-14	27	2022-10-11
Romania	2022-08-16	6	2022-10-07
Bulgaria	2022-08-19	3	2022-09-07
South Africa	2022-08-21	10	2022-10-17
Iceland	2022-08-23	20	2022-10-28
Poland	2022-08-26	8	2022-10-11
Saint Lucia	2022-08-28	1	2022-08-28
Qatar	2022-08-29	1	2022-08-29
Seychelles	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	10	2022-10-03
Mexico	2022-08-31	9	2022-10-19
Hong Kong	2022-09-05	26	2022-10-19
Kenya	2022-09-11	1	2022-09-11
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Vietnam	2022-09-14	24	2022-10-14
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	4	2022-10-11
Aruba	2022-09-21	1	2022-09-21
Dominican Republic	2022-10-05	3	2022-10-19
