	first_seq	num_seqs	last_seq
Malaysia	2022-05-12	1337	2023-04-18
India	2022-05-26	10054	2023-04-02
Canada	2022-06-01	3347	2023-04-26
Germany	2022-06-03	9509	2023-04-27
Japan	2022-06-13	12377	2023-04-16
USA	2022-06-13	16673	2023-04-24
New Zealand	2022-06-15	3709	2023-04-15
Russia	2022-06-17	504	2023-03-30
United Kingdom	2022-06-20	23459	2023-04-22
France	2022-06-20	2977	2023-04-24
Indonesia	2022-06-21	783	2023-03-30
Luxembourg	2022-06-24	641	2023-04-15
Netherlands	2022-06-26	2543	2023-04-21
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2616	2023-04-24
Austria	2022-06-28	3927	2023-04-26
Australia	2022-06-28	11071	2023-05-01
Turkey	2022-06-30	278	2022-12-26
Slovakia	2022-07-01	172	2023-03-26
Peru	2022-07-02	298	2023-03-15
Singapore	2022-07-04	2134	2023-04-24
Spain	2022-07-04	1144	2023-04-25
Slovenia	2022-07-05	491	2023-04-15
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	308	2023-04-26
Denmark	2022-07-08	8221	2023-04-24
Israel	2022-07-10	1142	2023-04-09
South Korea	2022-07-11	17820	2023-04-26
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	661	2023-04-21
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	52	2023-01-11
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	149	2023-02-28
Belgium	2022-07-22	1215	2023-05-02
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	302	2023-04-04
Bahrain	2022-07-28	112	2023-02-07
Norway	2022-07-28	497	2023-04-05
Hong Kong	2022-07-28	411	2023-04-17
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	970	2023-02-24
Ireland	2022-08-02	2188	2023-04-19
Italy	2022-08-02	1025	2023-04-22
Mauritius	2022-08-03	647	2023-03-27
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2894	2023-04-22
Finland	2022-08-08	523	2023-04-16
Brunei	2022-08-09	220	2023-03-13
Pakistan	2022-08-14	14	2023-02-22
Portugal	2022-08-14	370	2023-04-18
Romania	2022-08-16	259	2023-04-18
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	38	2023-03-13
Chile	2022-08-20	179	2023-04-14
South Africa	2022-08-21	81	2023-03-14
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	513	2023-04-13
Poland	2022-08-26	405	2023-04-20
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	283	2023-04-17
Kuwait	2022-08-30	53	2022-11-06
Jamaica	2022-08-30	16	2023-02-15
Mexico	2022-08-31	207	2023-02-21
Brazil	2022-09-04	236	2023-03-31
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	554	2023-04-02
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	116	2023-03-13
Sint Maarten	2022-09-13	4	2023-01-24
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	164	2023-02-28
Costa Rica	2022-09-19	47	2023-03-15
Aruba	2022-09-21	10	2023-01-09
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	12	2023-03-01
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	20	2023-02-01
Ukraine	2022-10-15	160	2023-04-04
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	7	2023-02-07
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	8	2023-01-21
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	311	2023-03-17
Laos	2022-11-08	38	2023-01-09
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	17	2022-11-28
Taiwan	2022-11-16	96	2023-03-17
Panama	2022-11-17	6	2022-12-12
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	17	2023-03-13
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	6	2023-02-20
Bosnia and Herzegovina	2022-12-13	4	2023-02-20
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Kosovo	2023-01-06	5	2023-02-13
Palestine	2023-01-14	1	2023-01-14
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-17	2	2023-01-18
Micronesia	2023-02-23	1	2023-02-23
Mongolia	2023-03-03	1	2023-03-03
Marshall Islands	2023-03-10	7	2023-03-15
