	first_seq	num_seqs	last_seq
India	2022-05-26	10076	2023-06-15
Canada	2022-06-01	2125	2023-07-12
Germany	2022-06-03	5810	2023-06-26
Bhutan	2022-06-08	34	2023-07-04
Malaysia	2022-06-12	1137	2023-05-29
USA	2022-06-13	13777	2023-08-13
Japan	2022-06-13	11721	2023-08-15
New Zealand	2022-06-15	1451	2023-05-26
Russia	2022-06-17	370	2023-05-12
Iran	2022-06-19	87	2023-04-09
United Kingdom	2022-06-20	7309	2023-06-05
France	2022-06-20	1915	2023-06-05
Indonesia	2022-06-21	720	2023-03-08
Luxembourg	2022-06-24	351	2023-05-19
Netherlands	2022-06-26	1201	2023-05-14
Nepal	2022-06-27	85	2022-10-22
Austria	2022-06-28	2395	2023-05-31
Australia	2022-06-28	9848	2023-06-20
Thailand	2022-06-28	2640	2023-08-17
Turkey	2022-06-30	241	2022-12-26
Slovakia	2022-07-01	156	2023-04-20
Peru	2022-07-02	104	2023-02-22
Spain	2022-07-04	692	2023-05-20
Singapore	2022-07-04	1688	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1191	2023-08-12
Denmark	2022-07-08	5866	2023-06-19
Israel	2022-07-10	875	2023-04-04
South Korea	2022-07-11	17329	2023-07-24
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	50	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	130	2023-02-28
Belgium	2022-07-22	572	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	212	2023-04-12
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	279	2023-04-17
Hong Kong	2022-07-28	206	2023-08-11
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	797	2023-05-04
Ireland	2022-08-02	962	2023-05-09
Italy	2022-08-02	620	2023-05-24
Mauritius	2022-08-03	496	2023-02-08
Latvia	2022-08-04	126	2022-12-20
Sweden	2022-08-05	1271	2023-07-17
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Pakistan	2022-08-14	12	2023-01-30
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	223	2023-04-14
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	44	2023-05-08
Chile	2022-08-20	163	2023-01-31
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	251	2023-03-29
Poland	2022-08-26	172	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	83	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Jamaica	2022-08-30	15	2023-01-17
Kuwait	2022-08-30	64	2023-03-01
Mexico	2022-08-31	194	2023-02-14
Brazil	2022-09-04	221	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	174	2023-04-25
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	128	2023-06-15
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	8	2023-01-09
Lithuania	2022-11-07	119	2023-03-22
Laos	2022-11-08	100	2023-04-28
Guatemala	2022-11-11	9	2022-12-19
Egypt	2022-11-16	16	2023-03-09
Taiwan	2022-11-16	163	2023-07-15
Panama	2022-11-17	6	2022-12-12
Belize	2022-11-20	7	2023-04-14
Guadeloupe	2022-11-21	2	2023-03-06
Montenegro	2022-11-21	15	2023-03-13
Tunisia	2022-11-24	2	2023-03-24
Paraguay	2022-11-25	9	2023-01-11
Solomon Islands	2022-11-29	6	2022-11-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Cook Islands	2023-01-05	5	2023-01-16
Kosovo	2023-01-06	1	2023-01-06
Lebanon	2023-01-10	2	2023-01-12
Zambia	2023-01-17	1	2023-01-17
Bosnia and Herzegovina	2023-01-18	5	2023-02-20
Micronesia	2023-02-23	1	2023-02-23
Marshall Islands	2023-03-10	7	2023-03-15
