	first_seq	num_seqs	last_seq
India	2022-05-26	7465	2022-10-12
Canada	2022-06-01	514	2022-10-20
Germany	2022-06-03	453	2022-10-20
Australia	2022-06-04	1144	2022-10-25
Japan	2022-06-13	324	2022-10-17
USA	2022-06-14	2083	2022-10-19
New Zealand	2022-06-15	150	2022-10-04
Russia	2022-06-17	48	2022-10-02
France	2022-06-20	206	2022-10-18
United Kingdom	2022-06-20	1433	2022-10-19
Indonesia	2022-06-21	49	2022-10-22
Nepal	2022-06-22	82	2022-09-30
Luxembourg	2022-06-24	55	2022-10-18
Netherlands	2022-06-26	142	2022-10-17
Thailand	2022-06-28	24	2022-09-27
Austria	2022-06-28	577	2022-10-18
Turkey	2022-06-30	12	2022-09-26
Slovakia	2022-07-01	5	2022-09-24
Peru	2022-07-02	11	2022-09-17
Singapore	2022-07-04	891	2022-10-19
Spain	2022-07-04	39	2022-10-24
Slovenia	2022-07-05	10	2022-09-14
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	338	2022-10-11
Malaysia	2022-07-08	54	2022-10-11
Denmark	2022-07-08	607	2022-10-23
Israel	2022-07-10	311	2022-10-18
Switzerland	2022-07-18	135	2022-10-14
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	7	2022-09-13
Bangladesh	2022-07-20	19	2022-10-03
Cambodia	2022-07-21	9	2022-10-18
Belgium	2022-07-22	178	2022-10-25
Croatia	2022-07-26	7	2022-09-24
Liechtenstein	2022-07-26	11	2022-10-12
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	27	2022-10-13
Greece	2022-08-01	1	2022-08-01
Ireland	2022-08-02	97	2022-10-18
Italy	2022-08-02	57	2022-10-21
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	18	2022-10-17
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	60	2022-10-18
Finland	2022-08-08	7	2022-09-16
Brunei	2022-08-09	40	2022-10-12
Pakistan	2022-08-14	2	2022-09-19
Portugal	2022-08-14	27	2022-10-11
Romania	2022-08-16	6	2022-10-07
Bulgaria	2022-08-19	3	2022-09-07
South Africa	2022-08-21	8	2022-10-10
Iceland	2022-08-23	18	2022-10-25
Poland	2022-08-26	8	2022-10-11
Saint Lucia	2022-08-28	1	2022-08-28
Qatar	2022-08-29	1	2022-08-29
Czech Republic	2022-08-29	9	2022-10-03
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	26	2022-10-19
Trinidad and Tobago	2022-09-12	2	2022-09-17
Sint Maarten	2022-09-13	2	2022-09-17
Vietnam	2022-09-14	24	2022-10-14
Georgia	2022-09-15	1	2022-09-15
Costa Rica	2022-09-19	3	2022-09-30
Aruba	2022-09-21	1	2022-09-21
