	first_seq	num_seqs	last_seq
India	2022-05-08	5106	2022-09-20
Canada	2022-06-01	336	2022-09-26
Germany	2022-06-03	150	2022-09-22
Australia	2022-06-04	524	2022-09-25
Japan	2022-06-13	214	2022-09-20
USA	2022-06-14	1118	2022-09-25
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	33	2022-09-01
France	2022-06-20	84	2022-09-19
United Kingdom	2022-06-20	425	2022-09-28
Indonesia	2022-06-21	14	2022-09-17
Nepal	2022-06-22	50	2022-08-22
Luxembourg	2022-06-24	13	2022-09-06
Netherlands	2022-06-26	71	2022-09-26
Thailand	2022-06-28	17	2022-09-18
Austria	2022-06-28	251	2022-09-21
Turkey	2022-06-30	4	2022-09-05
Slovakia	2022-07-01	4	2022-09-16
Peru	2022-07-02	5	2022-08-09
Spain	2022-07-04	13	2022-09-27
Singapore	2022-07-04	733	2022-09-28
Slovenia	2022-07-05	5	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	158	2022-09-15
Malaysia	2022-07-08	16	2022-09-13
Denmark	2022-07-08	254	2022-09-27
Israel	2022-07-10	153	2022-09-23
Switzerland	2022-07-18	54	2022-09-24
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	5	2022-08-22
Bangladesh	2022-07-20	20	2022-09-20
Cambodia	2022-07-21	2	2022-09-21
Belgium	2022-07-22	82	2022-09-27
Croatia	2022-07-26	5	2022-09-08
Liechtenstein	2022-07-26	4	2022-09-20
Norway	2022-07-28	9	2022-09-12
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	13	2022-09-22
Ireland	2022-08-02	29	2022-09-26
Mauritius	2022-08-03	1	2022-08-03
Chile	2022-08-04	4	2022-09-10
Philippines	2022-08-05	1	2022-08-05
Sweden	2022-08-05	22	2022-09-23
Finland	2022-08-08	2	2022-09-04
Brunei	2022-08-09	23	2022-09-19
Portugal	2022-08-14	12	2022-09-17
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	2	2022-09-27
Poland	2022-08-26	4	2022-09-19
Czech Republic	2022-08-29	2	2022-09-12
Mexico	2022-08-31	2	2022-09-20
Hong Kong	2022-09-05	1	2022-09-05
South Africa	2022-09-09	1	2022-09-09
Trinidad and Tobago	2022-09-12	2	2022-09-17
Costa Rica	2022-09-19	2	2022-09-24
