	first_seq	num_seqs	last_seq
India	2022-05-26	3819	2022-09-03
Canada	2022-06-01	144	2022-09-06
Germany	2022-06-03	60	2022-08-31
Australia	2022-06-04	267	2022-09-02
Japan	2022-06-13	170	2022-08-31
USA	2022-06-14	576	2022-09-06
New Zealand	2022-06-15	51	2022-08-15
Russia	2022-06-17	13	2022-08-05
France	2022-06-20	34	2022-08-29
United Kingdom	2022-06-20	145	2022-09-07
Indonesia	2022-06-21	10	2022-08-02
Nepal	2022-06-22	50	2022-08-22
Luxembourg	2022-06-24	11	2022-08-29
Netherlands	2022-06-26	30	2022-09-05
Thailand	2022-06-28	6	2022-07-29
Austria	2022-06-28	136	2022-09-07
Turkey	2022-06-30	1	2022-06-30
Slovakia	2022-07-01	2	2022-08-11
Peru	2022-07-02	3	2022-07-26
Spain	2022-07-04	6	2022-08-24
Singapore	2022-07-04	318	2022-09-07
Slovenia	2022-07-05	5	2022-08-26
China	2022-07-07	1	2022-07-07
South Korea	2022-07-07	120	2022-09-06
Malaysia	2022-07-08	10	2022-08-30
Denmark	2022-07-08	108	2022-09-10
Israel	2022-07-10	80	2022-09-05
Colombia	2022-07-19	1	2022-07-19
Estonia	2022-07-19	5	2022-08-22
Cambodia	2022-07-21	1	2022-07-21
Belgium	2022-07-22	40	2022-09-10
Croatia	2022-07-26	1	2022-07-26
Liechtenstein	2022-07-26	1	2022-07-26
Norway	2022-07-28	3	2022-08-16
Switzerland	2022-07-31	12	2022-08-26
Greece	2022-08-01	1	2022-08-01
Italy	2022-08-02	5	2022-09-06
Chile	2022-08-04	2	2022-08-20
Sweden	2022-08-05	7	2022-09-02
Bangladesh	2022-08-07	11	2022-09-04
Finland	2022-08-08	1	2022-08-08
Brunei	2022-08-09	4	2022-08-21
Ireland	2022-08-13	13	2022-08-29
Portugal	2022-08-14	5	2022-08-20
Romania	2022-08-16	1	2022-08-16
Iceland	2022-08-23	1	2022-08-23
Poland	2022-08-26	2	2022-09-12
Mexico	2022-08-31	1	2022-08-31
