	first_seq	num_seqs	last_seq
India	2022-05-26	9842	2023-01-31
Canada	2022-06-01	2144	2023-02-07
Germany	2022-06-03	5423	2023-02-06
Australia	2022-06-04	8719	2023-02-05
Japan	2022-06-13	7667	2023-02-02
USA	2022-06-14	13519	2023-02-04
New Zealand	2022-06-15	1914	2022-12-20
Russia	2022-06-17	233	2022-12-30
France	2022-06-20	1961	2023-01-30
United Kingdom	2022-06-20	15230	2023-02-04
Indonesia	2022-06-21	719	2023-01-20
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	392	2023-01-29
Netherlands	2022-06-26	1541	2023-02-04
Thailand	2022-06-28	2193	2023-01-26
Austria	2022-06-28	2550	2023-02-01
Turkey	2022-06-30	277	2022-12-26
Slovakia	2022-07-01	42	2022-12-30
Peru	2022-07-02	169	2023-01-16
Singapore	2022-07-04	1718	2023-02-01
Spain	2022-07-04	552	2023-02-05
Slovenia	2022-07-05	253	2023-01-28
Zimbabwe	2022-07-07	7	2022-09-07
South Korea	2022-07-07	5295	2023-01-16
China	2022-07-07	108	2023-01-17
Malaysia	2022-07-07	1026	2023-01-20
Denmark	2022-07-08	6976	2023-02-03
Israel	2022-07-10	990	2023-01-18
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	552	2023-01-28
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	136	2022-12-29
Belgium	2022-07-22	604	2023-02-06
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	147	2023-01-12
Bahrain	2022-07-28	31	2022-08-23
Hong Kong	2022-07-28	256	2023-01-17
Norway	2022-07-28	135	2023-01-30
Philippines	2022-08-01	8	2022-12-09
Greece	2022-08-01	375	2022-12-22
Italy	2022-08-02	565	2023-02-05
Ireland	2022-08-02	1762	2023-02-05
Mauritius	2022-08-03	392	2022-12-26
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	1584	2023-01-29
Finland	2022-08-08	194	2023-02-02
Brunei	2022-08-09	168	2022-12-28
Pakistan	2022-08-14	11	2023-01-01
Portugal	2022-08-14	210	2023-01-24
Romania	2022-08-16	60	2023-01-16
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	161	2023-01-28
South Africa	2022-08-21	53	2023-01-20
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	333	2023-02-01
Poland	2022-08-26	110	2023-02-01
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	19	2023-01-17
Czech Republic	2022-08-29	199	2023-02-01
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	164	2023-01-16
Brazil	2022-09-04	157	2023-01-01
Vietnam	2022-09-09	400	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	92	2023-01-24
Sint Maarten	2022-09-13	3	2023-01-10
Georgia	2022-09-15	80	2023-01-20
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	4	2022-12-31
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	40	2023-01-17
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	7	2022-11-22
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	7	2023-01-11
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	128	2023-01-16
North Macedonia	2022-11-07	10	2023-01-16
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	19	2023-01-24
Guadeloupe	2022-11-21	1	2022-11-21
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Jamaica	2022-12-30	2	2023-01-08
Montenegro	2023-01-09	6	2023-01-30
