	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	3	2021-02-16
Brazil	2020-12-04	217	2021-02-11
Japan	2021-01-02	6	2021-02-13
Colombia	2021-01-04	6	2021-01-22
Italy	2021-01-07	35	2021-02-22
USA	2021-01-09	10	2021-02-08
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	11	2021-02-22
Netherlands	2021-01-25	4	2021-02-05
Switzerland	2021-01-27	14	2021-02-12
Turkey	2021-01-28	2	2021-02-03
Mexico	2021-01-28	1	2021-01-28
Peru	2021-01-28	1	2021-01-28
Spain	2021-01-29	1	2021-01-29
Belgium	2021-01-31	19	2021-02-22
Ireland	2021-02-02	1	2021-02-02
Portugal	2021-02-14	1	2021-02-14
