	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	32	2021-03-22
Brazil	2020-12-04	548	2021-03-16
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	15	2021-02-20
Italy	2021-01-07	365	2021-03-23
USA	2021-01-09	231	2021-04-01
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	41	2021-03-28
Netherlands	2021-01-25	58	2021-03-21
Sweden	2021-01-27	15	2021-02-27
Switzerland	2021-01-27	29	2021-03-21
Turkey	2021-01-28	4	2021-03-08
Mexico	2021-01-28	5	2021-03-15
Chile	2021-01-28	37	2021-03-30
Spain	2021-01-29	19	2021-03-28
Belgium	2021-01-31	220	2021-03-28
Luxembourg	2021-02-02	3	2021-03-05
Ireland	2021-02-02	11	2021-03-11
Germany	2021-02-05	64	2021-03-22
Portugal	2021-02-10	14	2021-03-15
Sint Maarten	2021-02-15	1	2021-02-15
Norway	2021-02-24	1	2021-02-24
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	4	2021-03-27
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
Aruba	2021-03-10	1	2021-03-10
