	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	71	2021-04-22
Brazil	2020-11-30	1134	2021-04-06
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	545	2021-04-25
USA	2021-01-09	3011	2021-04-21
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	163	2021-04-20
Netherlands	2021-01-25	193	2021-04-11
Switzerland	2021-01-27	45	2021-04-13
Sweden	2021-01-27	25	2021-03-24
Mexico	2021-01-28	14	2021-04-02
Turkey	2021-01-28	11	2021-03-29
Chile	2021-01-28	146	2021-04-13
Spain	2021-01-29	126	2021-04-19
Belgium	2021-01-31	451	2021-04-21
Ireland	2021-02-02	26	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	121	2021-04-17
Canada	2021-02-08	3	2021-03-31
Portugal	2021-02-10	56	2021-04-12
Aruba	2021-02-15	5	2021-04-10
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	6	2021-04-25
Costa Rica	2021-03-03	3	2021-03-29
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	5	2021-04-20
Singapore	2021-04-04	3	2021-04-08
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	2	2021-04-13
