	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	63	2021-04-17
Brazil	2020-11-30	1102	2021-04-06
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	534	2021-04-19
USA	2021-01-09	2693	2021-04-21
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	121	2021-04-14
Netherlands	2021-01-25	193	2021-04-11
Switzerland	2021-01-27	41	2021-04-13
Sweden	2021-01-27	25	2021-03-24
Mexico	2021-01-28	14	2021-04-02
Turkey	2021-01-28	10	2021-03-29
Chile	2021-01-28	146	2021-04-13
Spain	2021-01-29	110	2021-04-15
Belgium	2021-01-31	427	2021-04-19
Ireland	2021-02-02	26	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	116	2021-04-17
Portugal	2021-02-10	55	2021-04-12
Aruba	2021-02-15	5	2021-04-10
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	5	2021-04-05
Costa Rica	2021-03-03	3	2021-03-29
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Canada	2021-03-31	1	2021-03-31
Ecuador	2021-04-01	4	2021-04-16
Singapore	2021-04-04	3	2021-04-08
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	2	2021-04-13
