	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	109	2021-05-04
Brazil	2020-11-03	3558	2021-04-29
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	64	2021-04-03
Colombia	2021-01-04	50	2021-04-22
Italy	2021-01-07	717	2021-04-29
USA	2021-01-09	7917	2021-05-11
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	21	2021-04-26
Chile	2021-01-17	238	2021-04-26
France	2021-01-22	260	2021-05-10
Netherlands	2021-01-25	295	2021-05-02
Switzerland	2021-01-27	69	2021-05-05
Sweden	2021-01-27	45	2021-04-23
Mexico	2021-01-28	30	2021-04-28
Turkey	2021-01-28	16	2021-03-29
Spain	2021-01-29	290	2021-05-07
Belgium	2021-01-31	679	2021-05-09
Ireland	2021-02-02	27	2021-04-14
Luxembourg	2021-02-02	28	2021-04-23
Germany	2021-02-04	184	2021-05-04
Canada	2021-02-08	3	2021-03-31
Argentina	2021-02-09	21	2021-03-28
Portugal	2021-02-10	99	2021-04-30
Aruba	2021-02-15	25	2021-05-01
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	57	2021-03-26
Norway	2021-02-24	5	2021-04-14
Romania	2021-02-25	5	2021-04-27
Slovenia	2021-02-27	3	2021-04-20
Australia	2021-03-01	7	2021-04-25
Costa Rica	2021-03-03	11	2021-04-17
New Zealand	2021-03-06	4	2021-04-08
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	8	2021-04-20
Singapore	2021-04-04	5	2021-04-17
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	4	2021-04-21
Lithuania	2021-04-13	1	2021-04-13
Austria	2021-04-15	1	2021-04-15
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	5	2021-04-24
Curacao	2021-04-24	1	2021-04-24
