	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	6	2021-02-26
Brazil	2020-12-04	296	2021-03-02
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	6	2021-02-13
Colombia	2021-01-04	9	2021-02-02
Italy	2021-01-07	138	2021-03-03
USA	2021-01-09	35	2021-03-02
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	12	2021-02-22
Netherlands	2021-01-25	4	2021-02-05
Switzerland	2021-01-27	18	2021-02-25
Sweden	2021-01-27	6	2021-02-01
Mexico	2021-01-28	1	2021-01-28
Turkey	2021-01-28	2	2021-02-03
Spain	2021-01-29	2	2021-02-10
Belgium	2021-01-31	44	2021-03-09
Ireland	2021-02-02	6	2021-02-21
Germany	2021-02-08	22	2021-03-03
Portugal	2021-02-10	3	2021-02-25
Sint Maarten	2021-02-15	1	2021-02-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	1	2021-03-01
