	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	4	2021-02-16
Brazil	2020-12-04	249	2021-02-17
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	6	2021-02-13
Colombia	2021-01-04	8	2021-02-02
Italy	2021-01-07	104	2021-03-01
USA	2021-01-09	16	2021-02-24
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	11	2021-02-22
Netherlands	2021-01-25	4	2021-02-05
Switzerland	2021-01-27	17	2021-02-23
Turkey	2021-01-28	2	2021-02-03
Mexico	2021-01-28	1	2021-01-28
Spain	2021-01-29	1	2021-01-29
Belgium	2021-01-31	30	2021-02-27
Ireland	2021-02-02	3	2021-02-10
Germany	2021-02-08	14	2021-02-24
Portugal	2021-02-10	2	2021-02-14
Sint Maarten	2021-02-15	1	2021-02-15
Australia	2021-03-01	1	2021-03-01
