	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	81	2021-04-26
Brazil	2020-11-03	1860	2021-04-16
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	30	2021-04-13
Italy	2021-01-07	629	2021-04-25
USA	2021-01-09	4603	2021-04-29
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	14	2021-04-26
France	2021-01-22	225	2021-04-23
Netherlands	2021-01-25	223	2021-04-20
Switzerland	2021-01-27	46	2021-04-24
Sweden	2021-01-27	43	2021-04-02
Mexico	2021-01-28	25	2021-04-16
Turkey	2021-01-28	11	2021-03-29
Chile	2021-01-28	146	2021-04-13
Spain	2021-01-29	145	2021-04-28
Belgium	2021-01-31	563	2021-04-25
Ireland	2021-02-02	27	2021-04-14
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	152	2021-04-24
Canada	2021-02-08	3	2021-03-31
Portugal	2021-02-10	85	2021-04-19
Aruba	2021-02-15	11	2021-04-17
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	4	2021-03-30
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	6	2021-04-25
Costa Rica	2021-03-03	9	2021-04-17
New Zealand	2021-03-06	4	2021-04-08
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	6	2021-04-20
Singapore	2021-04-04	3	2021-04-08
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-13	2	2021-04-13
