	first_seq	num_seqs	last_seq
Brazil	2020-10-01	4626	2021-05-13
United Kingdom	2020-10-29	137	2021-05-17
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	70	2021-05-07
Colombia	2021-01-04	86	2021-04-22
Italy	2021-01-07	840	2021-05-18
USA	2021-01-09	10252	2021-05-20
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	22	2021-05-10
Chile	2021-01-17	238	2021-04-26
France	2021-01-22	314	2021-05-12
Argentina	2021-01-24	228	2021-05-10
Netherlands	2021-01-25	356	2021-05-09
Sweden	2021-01-27	55	2021-04-23
Switzerland	2021-01-27	82	2021-05-11
Mexico	2021-01-28	74	2021-05-10
Turkey	2021-01-28	21	2021-03-29
Spain	2021-01-29	365	2021-05-14
Belgium	2021-01-31	848	2021-05-18
Luxembourg	2021-02-02	28	2021-04-23
Ireland	2021-02-02	27	2021-04-14
Germany	2021-02-04	229	2021-05-08
Canada	2021-02-08	416	2021-04-15
Portugal	2021-02-10	117	2021-05-11
Paraguay	2021-02-13	11	2021-04-07
Aruba	2021-02-15	30	2021-05-07
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	57	2021-03-26
Norway	2021-02-24	5	2021-04-14
Romania	2021-02-25	5	2021-04-27
Slovenia	2021-02-27	2	2021-04-20
Australia	2021-03-01	7	2021-04-25
Costa Rica	2021-03-03	11	2021-04-17
New Zealand	2021-03-06	4	2021-04-08
Jordan	2021-03-09	5	2021-04-28
India	2021-03-24	2	2021-03-24
Ecuador	2021-04-01	8	2021-04-20
Singapore	2021-04-04	5	2021-04-17
Thailand	2021-04-05	1	2021-04-05
Lithuania	2021-04-13	1	2021-04-13
Poland	2021-04-13	4	2021-04-21
Austria	2021-04-15	1	2021-04-15
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	27	2021-05-09
Curacao	2021-04-24	2	2021-04-28
Israel	2021-04-28	3	2021-05-05
