	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	47	2021-04-12
Brazil	2020-11-30	912	2021-04-02
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	22	2021-04-03
Italy	2021-01-07	504	2021-04-10
USA	2021-01-09	1696	2021-04-15
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	94	2021-04-14
Netherlands	2021-01-25	136	2021-04-03
Switzerland	2021-01-27	38	2021-04-08
Sweden	2021-01-27	25	2021-03-24
Chile	2021-01-28	122	2021-04-09
Turkey	2021-01-28	10	2021-03-29
Mexico	2021-01-28	14	2021-04-02
Spain	2021-01-29	82	2021-04-09
Belgium	2021-01-31	363	2021-04-16
Ireland	2021-02-02	26	2021-04-06
Luxembourg	2021-02-02	3	2021-03-05
Germany	2021-02-05	100	2021-04-09
Portugal	2021-02-10	20	2021-03-20
Aruba	2021-02-15	2	2021-03-10
Bangladesh	2021-02-18	1	2021-02-18
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	3	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	5	2021-04-05
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
India	2021-03-24	2	2021-03-24
Costa Rica	2021-03-29	2	2021-03-29
Canada	2021-03-31	1	2021-03-31
Ecuador	2021-04-01	3	2021-04-06
Singapore	2021-04-04	3	2021-04-08
Poland	2021-04-13	2	2021-04-13
