	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	37	2021-03-31
Brazil	2020-12-04	721	2021-03-23
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	17	2021-03-05
Colombia	2021-01-04	15	2021-02-20
Italy	2021-01-07	406	2021-03-28
USA	2021-01-09	377	2021-04-08
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	47	2021-03-29
Netherlands	2021-01-25	96	2021-03-28
Switzerland	2021-01-27	32	2021-03-22
Sweden	2021-01-27	15	2021-02-27
Turkey	2021-01-28	10	2021-03-29
Chile	2021-01-28	79	2021-04-05
Mexico	2021-01-28	5	2021-03-15
Spain	2021-01-29	33	2021-04-01
Belgium	2021-01-31	275	2021-03-30
Luxembourg	2021-02-02	3	2021-03-05
Ireland	2021-02-02	18	2021-03-17
Germany	2021-02-05	64	2021-03-22
Portugal	2021-02-10	20	2021-03-20
Sint Maarten	2021-02-15	1	2021-02-15
Suriname	2021-02-22	8	2021-03-23
Norway	2021-02-24	2	2021-03-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	5	2021-04-05
New Zealand	2021-03-06	3	2021-03-18
Jordan	2021-03-09	3	2021-03-13
Aruba	2021-03-10	1	2021-03-10
Costa Rica	2021-03-29	2	2021-03-29
Singapore	2021-04-04	2	2021-04-06
Ecuador	2021-04-06	1	2021-04-06
