	first_seq	num_seqs	last_seq
United Kingdom	2020-10-29	8	2021-03-03
Brazil	2020-12-04	328	2021-03-02
Peru	2020-12-17	23	2021-01-28
Japan	2021-01-02	6	2021-02-13
Colombia	2021-01-04	9	2021-02-02
Italy	2021-01-07	247	2021-03-14
USA	2021-01-09	43	2021-03-15
South Korea	2021-01-10	1	2021-01-10
Denmark	2021-01-12	1	2021-01-12
France	2021-01-22	16	2021-03-02
Netherlands	2021-01-25	11	2021-03-04
Sweden	2021-01-27	6	2021-02-01
Switzerland	2021-01-27	21	2021-03-08
Mexico	2021-01-28	2	2021-02-03
Turkey	2021-01-28	3	2021-02-26
Spain	2021-01-29	4	2021-03-04
Belgium	2021-01-31	59	2021-03-16
Ireland	2021-02-02	7	2021-03-06
Germany	2021-02-05	33	2021-03-09
Portugal	2021-02-10	5	2021-03-02
Sint Maarten	2021-02-15	1	2021-02-15
Romania	2021-02-25	2	2021-03-01
Slovenia	2021-02-27	1	2021-02-27
Australia	2021-03-01	1	2021-03-01
New Zealand	2021-03-06	1	2021-03-06
