	first_seq	num_seqs	last_seq
South Africa	2021-12-15	1180	2022-05-14
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	82	2022-05-15
United Kingdom	2022-03-22	207	2022-05-14
Belgium	2022-03-29	54	2022-05-17
USA	2022-03-30	236	2022-05-12
Australia	2022-03-31	28	2022-05-15
Switzerland	2022-04-04	4	2022-04-29
Canada	2022-04-04	12	2022-04-30
Austria	2022-04-05	101	2022-05-11
Spain	2022-04-07	12	2022-05-13
Netherlands	2022-04-10	28	2022-05-09
France	2022-04-11	14	2022-05-09
Germany	2022-04-11	74	2022-05-16
Singapore	2022-04-11	6	2022-05-14
Italy	2022-04-20	30	2022-05-10
Israel	2022-04-20	41	2022-05-10
Japan	2022-04-22	2	2022-05-03
Luxembourg	2022-04-25	8	2022-05-06
New Zealand	2022-04-27	11	2022-05-10
Chile	2022-04-29	2	2022-05-08
Ireland	2022-04-30	4	2022-05-07
Brazil	2022-05-02	1	2022-05-02
Mexico	2022-05-02	1	2022-05-02
Costa Rica	2022-05-03	1	2022-05-03
Sweden	2022-05-04	1	2022-05-04
India	2022-05-04	3	2022-05-09
Hong Kong	2022-05-06	12	2022-05-15
Democratic Republic of the Congo	2022-05-08	1	2022-05-08
Philippines	2022-05-08	1	2022-05-08
Czech Republic	2022-05-11	2	2022-05-14
