	first_seq	num_seqs	last_seq
Israel	2020-10-14	1384	2022-06-19
South Africa	2022-01-10	2682	2022-06-12
Botswana	2022-02-25	75	2022-06-06
USA	2022-02-26	4926	2022-06-21
Denmark	2022-03-02	889	2022-06-18
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	2633	2022-06-17
Belgium	2022-03-29	371	2022-06-20
Australia	2022-03-31	374	2022-06-19
Canada	2022-04-04	244	2022-06-13
Switzerland	2022-04-04	64	2022-06-04
Austria	2022-04-05	253	2022-06-08
Spain	2022-04-07	133	2022-06-12
Netherlands	2022-04-10	370	2022-06-18
Singapore	2022-04-11	83	2022-06-15
Germany	2022-04-11	1025	2022-06-15
France	2022-04-11	292	2022-06-13
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	163	2022-06-14
Italy	2022-04-20	256	2022-06-16
Japan	2022-04-22	33	2022-05-26
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	73	2022-06-10
Luxembourg	2022-04-25	113	2022-06-03
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	4	2022-05-31
Brunei	2022-04-29	1	2022-04-29
Chile	2022-04-29	60	2022-05-31
Thailand	2022-04-29	32	2022-06-12
South Korea	2022-05-01	7	2022-06-01
Brazil	2022-05-02	87	2022-06-09
Colombia	2022-05-02	15	2022-05-30
Mexico	2022-05-02	45	2022-06-08
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	15	2022-05-26
Costa Rica	2022-05-03	14	2022-05-31
India	2022-05-04	33	2022-06-09
Hong Kong	2022-05-06	20	2022-06-04
Philippines	2022-05-08	6	2022-06-06
Croatia	2022-05-09	5	2022-05-19
Czech Republic	2022-05-11	28	2022-06-11
Slovakia	2022-05-12	7	2022-06-03
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	22	2022-06-10
Liechtenstein	2022-05-14	4	2022-05-30
Portugal	2022-05-16	8	2022-06-07
Peru	2022-05-17	66	2022-06-07
Ghana	2022-05-18	26	2022-06-02
Pakistan	2022-05-19	9	2022-06-15
Slovenia	2022-05-19	8	2022-06-08
Finland	2022-05-20	2	2022-05-20
Indonesia	2022-05-21	22	2022-06-10
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	2	2022-06-08
Argentina	2022-05-26	4	2022-06-01
Republic of the Congo	2022-06-04	2	2022-06-04
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-15	1	2022-06-15
