	first_seq	num_seqs	last_seq
France	2021-06-30	832	2022-06-30
USA	2021-12-14	15295	2022-07-07
Botswana	2022-01-06	335	2022-06-29
South Africa	2022-01-10	2924	2022-06-30
Israel	2022-01-15	2734	2022-07-07
Denmark	2022-03-02	1736	2022-07-05
Mauritius	2022-03-08	60	2022-05-30
United Kingdom	2022-03-22	8204	2022-07-06
Belgium	2022-03-29	629	2022-07-07
Australia	2022-03-31	1210	2022-07-05
Canada	2022-04-04	948	2022-07-02
Switzerland	2022-04-04	169	2022-07-01
Austria	2022-04-05	355	2022-06-29
Spain	2022-04-07	222	2022-07-05
Netherlands	2022-04-10	588	2022-07-04
Singapore	2022-04-11	118	2022-07-05
Germany	2022-04-11	1354	2022-07-04
Colombia	2022-04-11	71	2022-06-18
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	15	2022-06-13
Ireland	2022-04-18	481	2022-07-04
Italy	2022-04-20	512	2022-07-05
Japan	2022-04-22	98	2022-06-28
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	235	2022-06-29
Luxembourg	2022-04-25	236	2022-06-26
New Zealand	2022-04-27	142	2022-07-07
Estonia	2022-04-28	4	2022-05-31
Chile	2022-04-29	642	2022-07-05
Thailand	2022-04-29	69	2022-06-30
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	61	2022-06-25
Brazil	2022-05-02	410	2022-06-20
Mexico	2022-05-02	258	2022-06-29
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	56	2022-06-15
Kenya	2022-05-03	95	2022-06-23
India	2022-05-04	71	2022-06-30
Hong Kong	2022-05-06	46	2022-07-01
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	12	2022-06-23
Croatia	2022-05-09	39	2022-06-18
Czech Republic	2022-05-11	82	2022-06-29
Slovakia	2022-05-12	14	2022-06-18
Norway	2022-05-13	56	2022-06-24
Serbia	2022-05-13	2	2022-05-15
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	42	2022-06-28
Peru	2022-05-17	199	2022-06-22
Ghana	2022-05-18	26	2022-06-02
Greece	2022-05-19	2	2022-05-26
Finland	2022-05-19	14	2022-06-14
Slovenia	2022-05-19	30	2022-06-25
Pakistan	2022-05-19	15	2022-06-28
Guatemala	2022-05-19	3	2022-05-30
Indonesia	2022-05-21	198	2022-07-04
Paraguay	2022-05-23	3	2022-05-31
Ecuador	2022-05-25	8	2022-06-29
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	3	2022-06-19
Argentina	2022-05-26	7	2022-06-09
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Republic of the Congo	2022-06-04	6	2022-06-28
Panama	2022-06-04	1	2022-06-04
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-08	7	2022-06-16
Turkey	2022-06-10	40	2022-06-30
Trinidad and Tobago	2022-06-11	5	2022-06-27
Vietnam	2022-06-13	3	2022-06-24
Poland	2022-06-15	6	2022-07-04
Curacao	2022-06-17	1	2022-06-17
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	1	2022-06-22
Dominican Republic	2022-06-23	2	2022-06-26
