	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	654	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1250	2022-08-30
Belgium	2022-01-07	1323	2022-09-07
South Africa	2022-01-10	3778	2022-09-09
Israel	2022-01-15	5454	2022-09-05
USA	2022-01-19	54585	2022-09-11
Romania	2022-02-19	20	2022-08-13
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3586	2022-09-10
Mauritius	2022-03-08	149	2022-07-16
United Kingdom	2022-03-22	17004	2022-09-09
France	2022-03-28	4260	2022-09-05
Italy	2022-03-29	1468	2022-09-08
Australia	2022-03-31	3104	2022-09-06
Switzerland	2022-04-04	362	2022-09-02
Canada	2022-04-04	4517	2022-09-06
Austria	2022-04-05	603	2022-09-06
Spain	2022-04-07	598	2022-08-29
Germany	2022-04-07	5888	2022-09-05
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1318	2022-09-03
Singapore	2022-04-11	198	2022-09-07
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	71	2022-08-11
Ireland	2022-04-18	1839	2022-08-29
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1130	2022-09-01
Luxembourg	2022-04-25	545	2022-09-01
Sweden	2022-04-25	1204	2022-09-04
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	45	2022-08-24
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	171	2022-08-06
Chile	2022-04-29	2166	2022-09-04
South Korea	2022-05-01	260	2022-08-26
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	2901	2022-08-18
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	558	2022-08-25
India	2022-05-04	168	2022-08-13
Hong Kong	2022-05-06	94	2022-08-28
Qatar	2022-05-07	33	2022-07-20
Philippines	2022-05-08	86	2022-07-29
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	449	2022-08-20
Croatia	2022-05-09	196	2022-08-24
Czech Republic	2022-05-11	270	2022-08-25
Slovakia	2022-05-12	130	2022-08-25
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	206	2022-08-27
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	11	2022-08-25
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Portugal	2022-05-16	135	2022-08-30
Peru	2022-05-17	1480	2022-08-25
Ghana	2022-05-18	70	2022-06-18
El Salvador	2022-05-19	4	2022-06-02
Guatemala	2022-05-19	70	2022-08-16
Greece	2022-05-19	273	2022-08-17
Finland	2022-05-19	145	2022-08-19
Pakistan	2022-05-19	66	2022-08-20
Dominican Republic	2022-05-19	296	2022-08-25
Slovenia	2022-05-19	167	2022-08-27
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	413	2022-08-29
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	34	2022-08-20
Ecuador	2022-05-25	212	2022-08-31
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Panama	2022-06-01	26	2022-08-18
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Bonaire	2022-06-06	24	2022-08-15
Iran	2022-06-06	2	2022-08-27
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	55	2022-09-06
Turkey	2022-06-10	73	2022-08-19
Trinidad and Tobago	2022-06-11	84	2022-08-26
Vietnam	2022-06-13	7	2022-07-26
Georgia	2022-06-14	17	2022-08-03
Poland	2022-06-15	68	2022-09-12
Curacao	2022-06-17	17	2022-08-17
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	16	2022-08-20
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	28	2022-08-21
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	2	2022-07-25
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	5	2022-08-10
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	2	2022-07-14
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	6	2022-08-02
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
