	first_seq	num_seqs	last_seq
Botswana	2022-01-06	435	2022-11-20
Colombia	2022-01-09	1171	2022-12-14
USA	2022-02-07	80761	2023-01-15
South Africa	2022-02-14	4029	2022-12-03
Brazil	2022-02-17	4724	2022-12-27
Romania	2022-02-19	51	2022-10-23
Mozambique	2022-02-25	122	2023-01-12
Spain	2022-03-01	1402	2023-01-04
Denmark	2022-03-02	5026	2023-01-16
Mauritius	2022-03-08	211	2022-10-15
United Kingdom	2022-03-22	19902	2023-01-13
France	2022-03-28	6599	2023-01-16
Belgium	2022-03-29	1719	2023-01-02
Italy	2022-03-29	1912	2023-01-09
Australia	2022-03-31	4265	2023-01-10
Canada	2022-04-04	8248	2023-01-12
Switzerland	2022-04-04	563	2023-01-13
Austria	2022-04-05	960	2023-01-04
Mexico	2022-04-07	1550	2022-12-07
Germany	2022-04-07	7281	2023-01-12
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	108	2022-12-25
Netherlands	2022-04-10	2101	2023-01-08
Singapore	2022-04-11	216	2022-12-19
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	124	2022-11-15
Ireland	2022-04-18	2245	2023-01-06
Israel	2022-04-18	5655	2023-01-09
Namibia	2022-04-19	98	2022-06-29
Japan	2022-04-22	1549	2023-01-07
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	841	2022-12-26
Sweden	2022-04-25	1760	2023-01-15
New Zealand	2022-04-27	934	2022-12-17
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	212	2022-10-09
Chile	2022-04-29	2915	2023-01-13
Uruguay	2022-05-01	29	2022-12-08
South Korea	2022-05-01	314	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	724	2022-12-27
India	2022-05-04	195	2022-11-07
Hong Kong	2022-05-06	252	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	741	2022-12-14
Croatia	2022-05-09	272	2022-12-21
Czech Republic	2022-05-11	366	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	334	2022-12-22
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2731	2022-12-23
Ghana	2022-05-18	239	2022-10-18
Finland	2022-05-18	239	2022-12-20
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Greece	2022-05-19	355	2022-12-19
Slovenia	2022-05-19	237	2022-12-23
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	506	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	251	2022-11-09
Russia	2022-05-25	98	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	143	2022-11-29
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
Jamaica	2022-06-04	64	2022-07-22
Republic of the Congo	2022-06-04	8	2022-09-16
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	78	2022-12-19
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	92	2022-12-05
Trinidad and Tobago	2022-06-11	136	2022-11-14
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Georgia	2022-06-14	26	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	7	2022-08-03
Curacao	2022-06-17	22	2022-10-18
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
China	2022-06-24	16	2022-12-08
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	4	2022-11-20
Haiti	2022-06-28	13	2022-08-03
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	6	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	24	2022-11-15
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	2	2022-09-23
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Hungary	2022-10-24	1	2022-10-24
Lithuania	2022-11-24	2	2022-12-06
