	first_seq	num_seqs	last_seq
Spain	2021-12-22	1568	2023-05-24
Cameroon	2022-01-01	83	2022-10-23
Botswana	2022-01-06	435	2022-11-20
Haiti	2022-01-07	84	2022-12-14
Brazil	2022-01-12	5149	2023-03-25
Morocco	2022-01-26	20	2022-07-09
USA	2022-02-07	85436	2023-08-20
South Africa	2022-02-14	4160	2023-04-25
Bolivia	2022-02-16	19	2022-07-26
Romania	2022-02-19	54	2023-01-20
Colombia	2022-02-24	1223	2022-12-22
Mozambique	2022-02-25	126	2023-01-12
Denmark	2022-03-02	5326	2023-02-27
Mauritius	2022-03-08	209	2022-10-15
United Kingdom	2022-03-22	20069	2023-03-05
France	2022-03-28	6637	2023-01-30
Belgium	2022-03-29	1728	2023-01-24
Italy	2022-03-29	2009	2023-02-20
Australia	2022-03-31	4604	2023-05-19
Switzerland	2022-04-04	566	2023-02-17
Austria	2022-04-05	971	2023-02-01
Mexico	2022-04-07	1619	2022-12-07
Germany	2022-04-07	7393	2023-04-05
Eswatini	2022-04-08	52	2022-11-30
Uganda	2022-04-10	147	2023-02-10
Netherlands	2022-04-10	2124	2023-04-26
Singapore	2022-04-11	216	2022-12-19
Malaysia	2022-04-13	127	2022-11-15
Democratic Republic of the Congo	2022-04-13	42	2022-12-08
Ireland	2022-04-18	2284	2023-04-03
Canada	2022-04-18	8335	2023-05-09
Israel	2022-04-18	5665	2023-09-18
Namibia	2022-04-19	100	2023-01-20
Japan	2022-04-22	1624	2023-02-03
Zambia	2022-04-24	49	2023-01-17
Luxembourg	2022-04-25	847	2023-02-09
Sweden	2022-04-25	2010	2023-06-22
New Zealand	2022-04-27	954	2023-01-10
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	249	2022-10-09
Chile	2022-04-29	3904	2023-02-02
Uruguay	2022-05-01	31	2022-12-08
South Korea	2022-05-01	335	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	733	2023-01-23
Kenya	2022-05-03	215	2023-01-24
India	2022-05-04	200	2022-11-07
Hong Kong	2022-05-06	262	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Philippines	2022-05-08	117	2022-09-03
Bahrain	2022-05-08	61	2022-12-03
Lesotho	2022-05-09	17	2022-06-20
Argentina	2022-05-09	854	2023-01-17
Croatia	2022-05-09	278	2023-02-01
Czech Republic	2022-05-11	382	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	160	2022-11-06
Serbia	2022-05-13	22	2022-09-28
Norway	2022-05-13	377	2023-03-19
Liechtenstein	2022-05-14	12	2022-10-17
Montenegro	2022-05-14	3	2022-11-07
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	26	2022-09-02
Djibouti	2022-05-16	28	2022-11-22
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2792	2023-07-04
Côte d'Ivoire	2022-05-18	20	2022-09-07
Ghana	2022-05-18	242	2022-10-18
Finland	2022-05-18	240	2023-03-24
El Salvador	2022-05-19	19	2022-08-19
Pakistan	2022-05-19	66	2022-09-09
Guatemala	2022-05-19	132	2022-10-21
Dominican Republic	2022-05-19	498	2022-12-13
Slovenia	2022-05-19	237	2022-12-23
Greece	2022-05-19	357	2022-12-30
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	531	2022-11-22
Ethiopia	2022-05-22	126	2022-08-01
Cyprus	2022-05-23	78	2022-10-12
Paraguay	2022-05-23	22	2022-12-10
Ecuador	2022-05-25	253	2022-11-09
Russia	2022-05-25	100	2022-11-30
Kuwait	2022-05-26	7	2022-10-02
Hungary	2022-05-26	6	2022-10-24
Latvia	2022-05-28	153	2022-12-13
Cabo Verde	2022-05-30	24	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Malawi	2022-05-30	51	2023-01-04
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	24	2022-09-30
China	2022-06-02	39	2022-12-26
Republic of the Congo	2022-06-04	9	2022-09-16
Jamaica	2022-06-04	428	2023-05-06
Nigeria	2022-06-05	28	2022-08-17
Iran	2022-06-06	2	2022-07-14
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Togo	2022-06-08	28	2022-08-26
Iceland	2022-06-09	79	2023-02-02
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-12-05
Trinidad and Tobago	2022-06-11	137	2023-01-16
Vietnam	2022-06-13	28	2022-09-21
Albania	2022-06-14	9	2022-07-11
Georgia	2022-06-14	29	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	8	2022-08-03
Curacao	2022-06-17	25	2023-01-05
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Taiwan	2022-06-21	3	2022-08-10
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Egypt	2022-06-27	17	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	7	2023-01-03
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	25	2022-11-28
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Kazakhstan	2022-07-11	16	2022-10-21
