	first_seq	num_seqs	last_seq
South Africa	2021-12-15	841	2022-05-04
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	43	2022-05-07
United Kingdom	2022-03-22	91	2022-05-05
Belgium	2022-03-29	35	2022-05-10
USA	2022-03-30	124	2022-05-05
Australia	2022-03-31	19	2022-05-04
Switzerland	2022-04-04	3	2022-04-28
Canada	2022-04-04	7	2022-04-30
Austria	2022-04-05	90	2022-05-05
Spain	2022-04-07	9	2022-05-06
Netherlands	2022-04-10	13	2022-05-08
France	2022-04-11	6	2022-05-02
Germany	2022-04-11	38	2022-05-04
Singapore	2022-04-11	3	2022-05-06
Israel	2022-04-20	26	2022-04-30
Italy	2022-04-20	24	2022-05-05
New Zealand	2022-04-27	1	2022-04-27
Ireland	2022-04-30	2	2022-05-01
Mexico	2022-05-02	1	2022-05-02
