	first_seq	num_seqs	last_seq
Botswana	2022-01-06	286	2022-08-25
South Africa	2022-01-10	3953	2022-10-27
France	2022-01-24	5986	2022-10-29
Brazil	2022-02-17	4031	2022-10-25
Romania	2022-02-19	51	2022-10-23
Colombia	2022-02-24	938	2022-09-12
Mozambique	2022-02-25	74	2022-08-09
USA	2022-02-26	73587	2022-11-06
Spain	2022-03-01	1052	2022-10-25
Denmark	2022-03-02	4538	2022-11-07
Mauritius	2022-03-08	198	2022-08-26
United Kingdom	2022-03-22	19398	2022-11-03
Belgium	2022-03-29	1655	2022-11-01
Italy	2022-03-29	1778	2022-11-07
Australia	2022-03-31	4021	2022-11-07
Switzerland	2022-04-04	497	2022-10-31
Canada	2022-04-04	7294	2022-11-04
Austria	2022-04-05	674	2022-11-01
Mexico	2022-04-07	1500	2022-10-21
Germany	2022-04-07	6887	2022-11-03
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	92	2022-10-12
Netherlands	2022-04-10	1826	2022-11-02
Singapore	2022-04-11	211	2022-10-24
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	108	2022-09-29
Ireland	2022-04-18	2145	2022-10-25
Israel	2022-04-18	5602	2022-10-29
Namibia	2022-04-19	89	2022-05-13
Japan	2022-04-22	1387	2022-10-25
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	761	2022-10-20
Sweden	2022-04-25	1578	2022-11-03
New Zealand	2022-04-27	830	2022-10-03
Estonia	2022-04-28	75	2022-10-12
Thailand	2022-04-29	198	2022-09-12
Brunei	2022-04-29	11	2022-09-26
Chile	2022-04-29	2585	2022-10-23
South Korea	2022-05-01	297	2022-10-21
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	163	2022-08-13
Costa Rica	2022-05-03	683	2022-10-21
India	2022-05-04	193	2022-10-17
Hong Kong	2022-05-06	242	2022-10-21
Qatar	2022-05-07	32	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	109	2022-08-30
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	588	2022-10-15
Croatia	2022-05-09	251	2022-10-26
Czech Republic	2022-05-11	343	2022-10-20
Slovakia	2022-05-12	159	2022-10-18
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	297	2022-10-25
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	221	2022-10-25
Peru	2022-05-17	2340	2022-10-11
Ghana	2022-05-18	122	2022-07-13
El Salvador	2022-05-19	14	2022-07-19
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	65	2022-09-09
Finland	2022-05-19	158	2022-09-16
Guatemala	2022-05-19	87	2022-10-18
Slovenia	2022-05-19	218	2022-10-24
Dominican Republic	2022-05-19	495	2022-10-28
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	476	2022-10-28
Paraguay	2022-05-23	17	2022-09-08
Russia	2022-05-25	55	2022-09-12
Ecuador	2022-05-25	245	2022-10-11
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	22	2022-08-12
Bulgaria	2022-05-30	18	2022-10-04
Panama	2022-06-01	33	2022-09-29
Senegal	2022-06-02	14	2022-09-14
Republic of the Congo	2022-06-04	5	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Nigeria	2022-06-05	15	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	30	2022-10-15
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	74	2022-10-21
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-10-26
Trinidad and Tobago	2022-06-11	128	2022-10-19
Morocco	2022-06-13	7	2022-07-05
Vietnam	2022-06-13	24	2022-09-21
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	81	2022-10-26
Curacao	2022-06-17	21	2022-10-11
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	13	2022-09-16
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	43	2022-10-18
Sint Maarten	2022-06-27	29	2022-08-11
Egypt	2022-06-27	2	2022-10-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Saint Lucia	2022-07-06	5	2022-08-30
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Côte d'Ivoire	2022-07-20	1	2022-07-20
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	5	2022-08-25
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30
