	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	714	2022-08-18
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1293	2022-09-01
Belgium	2022-01-07	1382	2022-09-20
South Africa	2022-01-10	3787	2022-09-09
Israel	2022-01-15	5454	2022-09-05
USA	2022-01-19	59028	2022-09-20
Romania	2022-02-19	20	2022-08-13
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3833	2022-09-19
Mauritius	2022-03-08	186	2022-08-05
Brazil	2022-03-12	3167	2022-09-02
United Kingdom	2022-03-22	17273	2022-09-16
France	2022-03-28	4499	2022-09-13
Italy	2022-03-29	1533	2022-09-19
Australia	2022-03-31	3170	2022-09-19
Switzerland	2022-04-04	387	2022-09-14
Canada	2022-04-04	5191	2022-09-18
Austria	2022-04-05	608	2022-09-12
Germany	2022-04-07	5888	2022-09-05
Spain	2022-04-07	728	2022-09-18
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1342	2022-09-17
Singapore	2022-04-11	202	2022-09-13
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	80	2022-09-05
Ireland	2022-04-18	1933	2022-09-12
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1188	2022-09-06
Luxembourg	2022-04-25	576	2022-09-10
Sweden	2022-04-25	1302	2022-09-13
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	55	2022-08-31
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	180	2022-08-19
Chile	2022-04-29	2168	2022-09-04
South Korea	2022-05-01	264	2022-09-07
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	596	2022-09-04
India	2022-05-04	170	2022-09-07
Hong Kong	2022-05-06	103	2022-09-11
Qatar	2022-05-07	33	2022-07-20
Philippines	2022-05-08	98	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Croatia	2022-05-09	209	2022-09-03
Argentina	2022-05-09	459	2022-09-13
Czech Republic	2022-05-11	279	2022-09-01
Slovakia	2022-05-12	133	2022-09-07
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	220	2022-08-29
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	13	2022-09-12
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	145	2022-09-06
Peru	2022-05-17	1575	2022-09-01
Ghana	2022-05-18	83	2022-06-29
El Salvador	2022-05-19	4	2022-06-02
Guatemala	2022-05-19	70	2022-08-16
Greece	2022-05-19	273	2022-08-17
Pakistan	2022-05-19	66	2022-08-20
Finland	2022-05-19	146	2022-08-24
Dominican Republic	2022-05-19	298	2022-08-25
Slovenia	2022-05-19	167	2022-08-27
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	426	2022-09-03
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	48	2022-09-03
Ecuador	2022-05-25	219	2022-09-07
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Panama	2022-06-01	26	2022-08-18
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Bonaire	2022-06-06	24	2022-08-15
Iran	2022-06-06	3	2022-08-27
Tunisia	2022-06-07	8	2022-07-26
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	65	2022-09-16
Turkey	2022-06-10	77	2022-08-29
Trinidad and Tobago	2022-06-11	88	2022-09-01
Vietnam	2022-06-13	8	2022-08-23
Georgia	2022-06-14	20	2022-09-01
Poland	2022-06-15	71	2022-09-12
Curacao	2022-06-17	17	2022-08-17
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	28	2022-08-21
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	4	2022-08-24
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	5	2022-08-10
Puerto Rico	2022-07-06	11	2022-08-29
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
Laos	2022-08-11	1	2022-08-11
Moldova	2022-08-30	1	2022-08-30
