	first_seq	num_seqs	last_seq
Israel	2020-10-14	1613	2022-06-22
Botswana	2022-01-06	84	2022-06-09
USA	2022-01-06	6674	2022-06-22
South Africa	2022-01-10	2690	2022-06-12
Denmark	2022-03-02	1104	2022-06-21
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	3688	2022-06-23
Belgium	2022-03-29	430	2022-06-22
Australia	2022-03-31	569	2022-06-19
Switzerland	2022-04-04	85	2022-06-15
Canada	2022-04-04	374	2022-06-21
Austria	2022-04-05	296	2022-06-21
Spain	2022-04-07	148	2022-06-20
Netherlands	2022-04-10	380	2022-06-18
Singapore	2022-04-11	102	2022-06-19
France	2022-04-11	391	2022-06-20
Germany	2022-04-11	1050	2022-06-20
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	209	2022-06-21
Italy	2022-04-20	316	2022-06-22
Japan	2022-04-22	45	2022-06-20
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	78	2022-06-15
Luxembourg	2022-04-25	113	2022-06-03
New Zealand	2022-04-27	62	2022-06-17
Estonia	2022-04-28	4	2022-05-31
Chile	2022-04-29	70	2022-06-22
Brunei	2022-04-29	1	2022-04-29
Thailand	2022-04-29	37	2022-06-17
South Korea	2022-05-01	17	2022-06-07
Colombia	2022-05-02	16	2022-05-30
Guadeloupe	2022-05-02	2	2022-05-02
Mexico	2022-05-02	83	2022-06-16
Brazil	2022-05-02	89	2022-06-09
Costa Rica	2022-05-03	14	2022-05-31
Kenya	2022-05-03	23	2022-06-10
India	2022-05-04	34	2022-06-18
Hong Kong	2022-05-06	20	2022-06-04
Philippines	2022-05-08	6	2022-06-06
Croatia	2022-05-09	19	2022-06-02
Czech Republic	2022-05-11	40	2022-06-14
Slovakia	2022-05-12	8	2022-06-03
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	23	2022-06-14
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	11	2022-06-14
Peru	2022-05-17	66	2022-06-07
Ghana	2022-05-18	26	2022-06-02
Guatemala	2022-05-19	2	2022-05-27
Slovenia	2022-05-19	11	2022-06-08
Pakistan	2022-05-19	11	2022-06-19
Finland	2022-05-20	2	2022-05-20
Indonesia	2022-05-21	57	2022-06-20
Ecuador	2022-05-25	2	2022-06-08
Russia	2022-05-25	1	2022-05-25
Kuwait	2022-05-26	3	2022-06-19
Argentina	2022-05-26	4	2022-06-01
Senegal	2022-06-02	2	2022-06-05
Republic of the Congo	2022-06-04	2	2022-06-04
Panama	2022-06-04	1	2022-06-04
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-15	1	2022-06-15
Poland	2022-06-22	1	2022-06-22
