	first_seq	num_seqs	last_seq
France	2021-06-30	2213	2022-07-13
USA	2021-12-14	22477	2022-07-20
Zambia	2021-12-22	33	2022-07-17
Botswana	2022-01-06	383	2022-07-04
Mexico	2022-01-07	489	2022-07-08
South Africa	2022-01-10	3176	2022-07-13
Israel	2022-01-15	3650	2022-07-13
Denmark	2022-03-02	2135	2022-07-16
Mauritius	2022-03-08	78	2022-06-22
United Kingdom	2022-03-22	10516	2022-07-15
Belgium	2022-03-29	760	2022-07-18
Australia	2022-03-31	1656	2022-07-16
Canada	2022-04-04	1774	2022-07-13
Switzerland	2022-04-04	223	2022-07-12
Austria	2022-04-05	374	2022-07-13
Spain	2022-04-07	272	2022-07-19
Germany	2022-04-07	3177	2022-07-13
Netherlands	2022-04-10	794	2022-07-15
Singapore	2022-04-11	162	2022-07-12
Colombia	2022-04-11	180	2022-07-14
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Italy	2022-04-13	730	2022-07-18
Ireland	2022-04-18	732	2022-07-18
Japan	2022-04-22	134	2022-07-14
Sweden	2022-04-25	331	2022-07-17
Luxembourg	2022-04-25	313	2022-07-11
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Thailand	2022-04-29	85	2022-07-02
Brunei	2022-04-29	3	2022-06-21
Chile	2022-04-29	960	2022-07-13
South Korea	2022-05-01	74	2022-06-29
Brazil	2022-05-02	944	2022-07-14
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	126	2022-06-30
Kenya	2022-05-03	112	2022-07-04
India	2022-05-04	92	2022-07-04
Hong Kong	2022-05-06	65	2022-07-14
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	18	2022-06-29
Croatia	2022-05-09	65	2022-06-30
Czech Republic	2022-05-11	112	2022-07-11
Slovakia	2022-05-12	46	2022-07-07
Norway	2022-05-13	96	2022-07-09
Serbia	2022-05-13	8	2022-06-29
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	63	2022-07-05
Peru	2022-05-17	432	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Slovenia	2022-05-19	71	2022-07-08
Guatemala	2022-05-19	3	2022-05-30
Greece	2022-05-19	107	2022-06-27
El Salvador	2022-05-19	4	2022-06-02
Pakistan	2022-05-19	27	2022-07-17
Finland	2022-05-19	40	2022-06-29
Indonesia	2022-05-21	243	2022-07-14
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	24	2022-07-15
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	4	2022-07-03
Argentina	2022-05-26	25	2022-07-11
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Panama	2022-06-04	1	2022-06-04
Malaysia	2022-06-05	2	2022-07-07
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	12	2022-07-08
Nigeria	2022-06-07	5	2022-07-02
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	5	2022-06-27
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	23	2022-07-20
Curacao	2022-06-17	5	2022-06-27
Romania	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	3	2022-06-23
Dominican Republic	2022-06-23	86	2022-07-17
Aruba	2022-07-01	2	2022-07-06
Sint Maarten	2022-07-03	2	2022-07-03
