	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
USA	2022-01-04	36626	2022-08-09
Botswana	2022-01-06	447	2022-07-12
Mexico	2022-01-07	956	2022-07-29
South Africa	2022-01-10	3592	2022-08-04
Israel	2022-01-15	4992	2022-08-03
Romania	2022-02-19	12	2022-07-19
Colombia	2022-02-24	518	2022-07-21
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2741	2022-08-07
Mauritius	2022-03-08	87	2022-07-01
United Kingdom	2022-03-22	15006	2022-08-08
France	2022-03-28	3303	2022-08-04
Belgium	2022-03-29	1017	2022-08-06
Italy	2022-03-29	1133	2022-08-08
Australia	2022-03-31	2402	2022-08-05
Switzerland	2022-04-04	265	2022-07-29
Canada	2022-04-04	2909	2022-08-02
Austria	2022-04-05	438	2022-08-03
Germany	2022-04-07	5215	2022-08-07
Spain	2022-04-07	454	2022-08-04
Netherlands	2022-04-10	1045	2022-08-01
Singapore	2022-04-11	180	2022-08-04
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	39	2022-07-09
Ireland	2022-04-18	1341	2022-07-22
Japan	2022-04-22	551	2022-07-31
Sweden	2022-04-25	772	2022-07-29
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	26	2022-07-12
Thailand	2022-04-29	148	2022-07-26
Brunei	2022-04-29	6	2022-06-30
Chile	2022-04-29	1695	2022-08-06
South Korea	2022-05-01	200	2022-07-18
Brazil	2022-05-02	2320	2022-07-26
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	141	2022-07-13
Costa Rica	2022-05-03	325	2022-07-21
India	2022-05-04	144	2022-07-26
Hong Kong	2022-05-06	80	2022-07-16
Qatar	2022-05-07	24	2022-06-28
Philippines	2022-05-08	50	2022-07-14
Croatia	2022-05-09	130	2022-07-14
Czech Republic	2022-05-11	213	2022-07-26
Slovakia	2022-05-12	70	2022-07-18
Norway	2022-05-13	125	2022-07-28
Serbia	2022-05-13	10	2022-07-14
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	84	2022-07-26
Peru	2022-05-17	797	2022-07-22
Ghana	2022-05-18	69	2022-06-18
El Salvador	2022-05-19	4	2022-06-02
Dominican Republic	2022-05-19	188	2022-08-04
Slovenia	2022-05-19	105	2022-07-21
Finland	2022-05-19	132	2022-07-26
Pakistan	2022-05-19	40	2022-07-31
Guatemala	2022-05-19	18	2022-07-14
Greece	2022-05-19	185	2022-07-08
Indonesia	2022-05-21	330	2022-07-29
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	23	2022-07-29
Ecuador	2022-05-25	95	2022-07-28
Argentina	2022-05-26	66	2022-08-04
Kuwait	2022-05-26	5	2022-07-24
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Malaysia	2022-06-01	35	2022-07-23
Senegal	2022-06-02	3	2022-07-12
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	7	2022-06-10
Panama	2022-06-04	1	2022-06-04
Bonaire	2022-06-06	15	2022-07-13
Iran	2022-06-06	1	2022-06-06
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	45	2022-08-08
Turkey	2022-06-10	44	2022-07-05
Trinidad and Tobago	2022-06-11	48	2022-08-04
Vietnam	2022-06-13	4	2022-07-14
Georgia	2022-06-14	11	2022-07-23
Poland	2022-06-15	53	2022-08-11
Curacao	2022-06-17	11	2022-07-23
Cambodia	2022-06-21	10	2022-07-29
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	2	2022-07-02
Aruba	2022-06-25	15	2022-07-16
Sint Maarten	2022-06-27	22	2022-07-21
Saint Lucia	2022-07-06	3	2022-07-22
Ukraine	2022-07-06	1	2022-07-06
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	3	2022-07-18
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	1	2022-07-17
Gambia	2022-07-18	3	2022-07-29
Marshall Islands	2022-07-28	2	2022-07-28
