	first_seq	num_seqs	last_seq
Israel	2020-10-14	602	2022-06-08
South Africa	2022-01-10	2419	2022-06-06
Botswana	2022-02-25	19	2022-04-27
USA	2022-02-26	3555	2022-06-13
Denmark	2022-03-02	505	2022-06-11
Mauritius	2022-03-08	26	2022-05-06
United Kingdom	2022-03-22	1341	2022-06-09
Belgium	2022-03-29	232	2022-06-11
Australia	2022-03-31	300	2022-06-13
Switzerland	2022-04-04	32	2022-06-02
Canada	2022-04-04	169	2022-06-08
Austria	2022-04-05	244	2022-06-07
Spain	2022-04-07	101	2022-06-07
Netherlands	2022-04-10	231	2022-06-05
Singapore	2022-04-11	48	2022-06-08
France	2022-04-11	145	2022-06-01
Germany	2022-04-11	587	2022-06-11
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	88	2022-06-07
Italy	2022-04-20	164	2022-06-14
Japan	2022-04-22	33	2022-05-26
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	59	2022-06-06
Luxembourg	2022-04-25	113	2022-06-03
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Thailand	2022-04-29	25	2022-05-31
Chile	2022-04-29	60	2022-05-31
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	5	2022-05-14
Guadeloupe	2022-05-02	2	2022-05-02
Mexico	2022-05-02	20	2022-06-02
Brazil	2022-05-02	28	2022-06-02
Kenya	2022-05-03	14	2022-05-26
Costa Rica	2022-05-03	6	2022-05-18
India	2022-05-04	21	2022-05-28
Hong Kong	2022-05-06	17	2022-05-23
Philippines	2022-05-08	1	2022-05-08
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	6	2022-06-01
Slovakia	2022-05-12	4	2022-05-21
Serbia	2022-05-13	2	2022-05-15
Colombia	2022-05-13	5	2022-05-20
Norway	2022-05-13	3	2022-05-30
Liechtenstein	2022-05-14	4	2022-05-30
Portugal	2022-05-16	7	2022-05-28
Peru	2022-05-17	20	2022-05-27
Pakistan	2022-05-19	2	2022-05-31
Slovenia	2022-05-19	3	2022-05-27
Finland	2022-05-20	2	2022-05-20
Ecuador	2022-05-25	1	2022-05-25
Russia	2022-05-25	1	2022-05-25
Argentina	2022-05-26	4	2022-06-01
Indonesia	2022-06-02	1	2022-06-02
Republic of the Congo	2022-06-04	2	2022-06-04
