	first_seq	num_seqs	last_seq
France	2021-06-30	2372	2022-07-18
USA	2021-12-14	24177	2022-07-20
Zambia	2021-12-22	34	2022-07-17
Botswana	2022-01-06	383	2022-07-04
Mexico	2022-01-07	555	2022-07-25
South Africa	2022-01-10	3185	2022-07-20
Israel	2022-01-15	3650	2022-07-13
Romania	2022-02-19	3	2022-06-21
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2222	2022-07-19
Mauritius	2022-03-08	78	2022-06-22
United Kingdom	2022-03-22	11803	2022-07-19
Belgium	2022-03-29	783	2022-07-20
Australia	2022-03-31	1808	2022-07-18
Canada	2022-04-04	1939	2022-07-19
Switzerland	2022-04-04	230	2022-07-12
Austria	2022-04-05	397	2022-07-19
Spain	2022-04-07	302	2022-07-19
Germany	2022-04-07	3182	2022-07-18
Netherlands	2022-04-10	822	2022-07-18
Singapore	2022-04-11	169	2022-07-17
Colombia	2022-04-11	230	2022-07-18
Eswatini	2022-04-12	14	2022-05-01
Italy	2022-04-13	748	2022-07-18
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	769	2022-07-18
Japan	2022-04-22	165	2022-07-14
Sweden	2022-04-25	351	2022-07-17
Luxembourg	2022-04-25	313	2022-07-11
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Brunei	2022-04-29	3	2022-06-21
Thailand	2022-04-29	88	2022-07-05
Chile	2022-04-29	1303	2022-07-20
South Korea	2022-05-01	133	2022-07-14
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	1172	2022-07-14
Kenya	2022-05-03	136	2022-07-04
Costa Rica	2022-05-03	187	2022-07-07
India	2022-05-04	93	2022-07-04
Hong Kong	2022-05-06	65	2022-07-14
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	36	2022-06-29
Croatia	2022-05-09	65	2022-06-30
Czech Republic	2022-05-11	123	2022-07-15
Slovakia	2022-05-12	46	2022-07-07
Serbia	2022-05-13	8	2022-06-29
Norway	2022-05-13	96	2022-07-09
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	74	2022-07-12
Peru	2022-05-17	452	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Guatemala	2022-05-19	3	2022-05-30
Finland	2022-05-19	40	2022-06-29
Greece	2022-05-19	107	2022-06-27
Slovenia	2022-05-19	91	2022-07-08
Pakistan	2022-05-19	27	2022-07-17
El Salvador	2022-05-19	4	2022-06-02
Indonesia	2022-05-21	251	2022-07-17
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	24	2022-07-15
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	4	2022-07-03
Argentina	2022-05-26	25	2022-07-11
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Uganda	2022-06-03	26	2022-07-11
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Malaysia	2022-06-05	4	2022-07-07
Bonaire	2022-06-06	12	2022-07-08
Iran	2022-06-06	1	2022-06-06
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	22	2022-07-13
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	11	2022-07-11
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	24	2022-07-20
Curacao	2022-06-17	5	2022-06-27
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	3	2022-06-23
Dominican Republic	2022-06-23	86	2022-07-17
Aruba	2022-07-01	2	2022-07-06
Sint Maarten	2022-07-03	2	2022-07-03
Taiwan	2022-07-17	1	2022-07-17
