	first_seq	num_seqs	last_seq
Cameroon	2022-01-01	16	2022-08-17
Botswana	2022-01-06	435	2022-11-20
Haiti	2022-01-07	85	2022-12-14
USA	2022-02-07	83669	2023-03-21
Brazil	2022-02-08	5038	2022-12-27
South Africa	2022-02-14	4082	2023-01-31
Bolivia	2022-02-16	19	2022-07-26
Romania	2022-02-19	54	2023-01-20
Colombia	2022-02-24	1219	2022-12-22
Mozambique	2022-02-25	126	2023-01-12
Spain	2022-03-01	1516	2023-02-16
Denmark	2022-03-02	5055	2023-02-27
Mauritius	2022-03-08	212	2022-10-15
United Kingdom	2022-03-22	19975	2023-03-05
France	2022-03-28	6641	2023-01-30
Belgium	2022-03-29	1732	2023-01-24
Italy	2022-03-29	1967	2023-02-20
Australia	2022-03-31	4292	2023-03-06
Switzerland	2022-04-04	565	2023-02-17
Austria	2022-04-05	971	2023-02-01
Mexico	2022-04-07	1562	2022-12-07
Germany	2022-04-07	7397	2023-04-05
Eswatini	2022-04-08	52	2022-11-30
Uganda	2022-04-10	139	2023-02-10
Netherlands	2022-04-10	2125	2023-02-12
Singapore	2022-04-11	216	2022-12-19
Malaysia	2022-04-13	127	2022-11-15
Democratic Republic of the Congo	2022-04-13	42	2022-12-08
Israel	2022-04-18	5663	2023-02-13
Canada	2022-04-18	8310	2023-02-26
Ireland	2022-04-18	2281	2023-04-03
Namibia	2022-04-19	100	2023-01-20
Japan	2022-04-22	1587	2023-02-03
Zambia	2022-04-24	49	2023-01-17
Luxembourg	2022-04-25	847	2023-02-09
Sweden	2022-04-25	1837	2023-02-14
New Zealand	2022-04-27	939	2023-01-10
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Chile	2022-04-29	2977	2023-01-25
Thailand	2022-04-29	236	2023-02-01
Uruguay	2022-05-01	31	2022-12-08
South Korea	2022-05-01	317	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	169	2022-10-25
Costa Rica	2022-05-03	728	2023-01-23
India	2022-05-04	194	2022-11-07
Hong Kong	2022-05-06	257	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Philippines	2022-05-08	116	2022-09-03
Bahrain	2022-05-08	61	2022-12-03
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	744	2023-01-17
Croatia	2022-05-09	278	2023-02-01
Czech Republic	2022-05-11	375	2022-12-27
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	161	2022-11-06
Serbia	2022-05-13	22	2022-09-28
Norway	2022-05-13	378	2023-03-19
Liechtenstein	2022-05-14	12	2022-10-17
Montenegro	2022-05-14	3	2022-11-07
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	26	2022-09-02
Djibouti	2022-05-16	27	2022-11-03
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2742	2023-01-03
Ghana	2022-05-18	241	2022-10-18
Finland	2022-05-18	241	2023-04-04
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	66	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Dominican Republic	2022-05-19	501	2022-12-13
Slovenia	2022-05-19	237	2022-12-23
Greece	2022-05-19	357	2022-12-30
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	507	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	253	2022-11-09
Russia	2022-05-25	99	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Hungary	2022-05-26	6	2022-10-24
Latvia	2022-05-28	143	2022-11-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Malawi	2022-05-30	46	2022-12-19
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	15	2022-09-30
China	2022-06-02	38	2022-12-26
Republic of the Congo	2022-06-04	9	2022-09-16
Jamaica	2022-06-04	213	2022-12-27
Nigeria	2022-06-05	17	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	79	2023-02-02
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-12-05
Trinidad and Tobago	2022-06-11	138	2023-01-16
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	28	2022-09-21
Albania	2022-06-14	9	2022-07-11
Georgia	2022-06-14	29	2022-10-03
Poland	2022-06-15	84	2022-12-08
Lebanon	2022-06-16	8	2022-08-03
Curacao	2022-06-17	25	2023-01-05
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	14	2022-11-15
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Ethiopia	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	12	2022-09-07
Egypt	2022-06-27	12	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
Algeria	2022-07-03	7	2023-01-03
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Togo	2022-07-07	4	2022-08-26
Venezuela	2022-07-08	25	2022-11-28
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Kazakhstan	2022-07-11	14	2022-10-21
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Burkina Faso	2022-08-21	1	2022-08-21
Angola	2022-08-22	2	2022-09-23
Bahamas	2022-08-23	31	2022-12-03
Moldova	2022-08-24	2	2022-08-30
Oman	2022-10-23	1	2022-10-23
Lithuania	2022-11-24	2	2022-12-06
