	first_seq	num_seqs	last_seq
USA	2022-01-06	9838	2022-06-28
Botswana	2022-01-06	152	2022-06-23
South Africa	2022-01-10	2776	2022-06-12
Israel	2022-01-15	1830	2022-06-26
Denmark	2022-03-02	1365	2022-06-26
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	4885	2022-06-27
Belgium	2022-03-29	482	2022-06-27
Australia	2022-03-31	699	2022-06-26
Switzerland	2022-04-04	91	2022-06-15
Canada	2022-04-04	405	2022-06-21
Austria	2022-04-05	301	2022-06-21
Spain	2022-04-07	156	2022-06-27
Netherlands	2022-04-10	400	2022-06-25
Colombia	2022-04-11	27	2022-06-15
France	2022-04-11	463	2022-06-21
Singapore	2022-04-11	109	2022-06-22
Germany	2022-04-11	1305	2022-06-30
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	15	2022-06-13
Ireland	2022-04-18	314	2022-06-28
Italy	2022-04-20	329	2022-06-27
Japan	2022-04-22	86	2022-06-27
Zambia	2022-04-24	5	2022-05-26
Luxembourg	2022-04-25	113	2022-06-03
Sweden	2022-04-25	199	2022-06-23
New Zealand	2022-04-27	62	2022-06-17
Estonia	2022-04-28	4	2022-05-31
Thailand	2022-04-29	37	2022-06-17
Chile	2022-04-29	70	2022-06-22
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	33	2022-06-13
Mexico	2022-05-02	132	2022-06-19
Brazil	2022-05-02	338	2022-06-17
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	49	2022-06-17
Costa Rica	2022-05-03	27	2022-06-09
India	2022-05-04	52	2022-06-18
Hong Kong	2022-05-06	22	2022-06-19
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	9	2022-06-15
Croatia	2022-05-09	19	2022-06-02
Czech Republic	2022-05-11	40	2022-06-14
Slovakia	2022-05-12	8	2022-06-03
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	23	2022-06-14
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	11	2022-06-14
Peru	2022-05-17	115	2022-06-15
Ghana	2022-05-18	26	2022-06-02
Guatemala	2022-05-19	2	2022-05-27
Greece	2022-05-19	2	2022-05-26
Slovenia	2022-05-19	11	2022-06-08
Pakistan	2022-05-19	13	2022-06-25
Finland	2022-05-20	6	2022-06-08
Indonesia	2022-05-21	78	2022-06-21
Paraguay	2022-05-23	3	2022-05-31
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	7	2022-06-17
Argentina	2022-05-26	5	2022-06-01
Kuwait	2022-05-26	3	2022-06-19
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	2	2022-06-04
Bonaire	2022-06-06	3	2022-06-12
Iran	2022-06-06	1	2022-06-06
Uganda	2022-06-15	1	2022-06-15
Cambodia	2022-06-21	3	2022-06-23
Bangladesh	2022-06-22	1	2022-06-22
Poland	2022-06-22	1	2022-06-22
Trinidad and Tobago	2022-06-23	3	2022-06-24
