	first_seq	num_seqs	last_seq
South Africa	2021-12-15	1794	2022-05-19
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	88	2022-05-17
Mauritius	2022-03-08	23	2022-03-10
United Kingdom	2022-03-22	379	2022-05-22
Belgium	2022-03-29	89	2022-05-23
USA	2022-03-30	558	2022-05-23
Australia	2022-03-31	50	2022-05-21
Switzerland	2022-04-04	13	2022-05-20
Canada	2022-04-04	32	2022-05-16
Austria	2022-04-05	148	2022-05-18
Spain	2022-04-07	23	2022-05-19
Netherlands	2022-04-10	69	2022-05-20
Singapore	2022-04-11	9	2022-05-17
France	2022-04-11	36	2022-05-17
Germany	2022-04-11	86	2022-05-16
Eswatini	2022-04-12	4	2022-04-21
Israel	2022-04-18	80	2022-05-15
Italy	2022-04-20	39	2022-05-22
Japan	2022-04-22	2	2022-05-03
Luxembourg	2022-04-25	8	2022-05-06
New Zealand	2022-04-27	11	2022-05-10
Chile	2022-04-29	2	2022-05-08
Ireland	2022-04-30	9	2022-05-17
Brazil	2022-05-02	4	2022-05-17
Mexico	2022-05-02	3	2022-05-16
Costa Rica	2022-05-03	3	2022-05-10
Kenya	2022-05-03	3	2022-05-09
India	2022-05-04	3	2022-05-09
Sweden	2022-05-04	7	2022-05-15
Hong Kong	2022-05-06	15	2022-05-17
Philippines	2022-05-08	1	2022-05-08
Democratic Republic of the Congo	2022-05-08	1	2022-05-08
Czech Republic	2022-05-11	2	2022-05-14
Liechtenstein	2022-05-14	3	2022-05-19
