	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	647	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1179	2022-08-19
Belgium	2022-01-07	1245	2022-08-26
South Africa	2022-01-10	3737	2022-08-24
Israel	2022-01-15	5393	2022-08-21
USA	2022-01-19	47757	2022-08-31
Romania	2022-02-19	19	2022-08-13
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3240	2022-08-28
Mauritius	2022-03-08	128	2022-07-01
United Kingdom	2022-03-22	16455	2022-08-28
France	2022-03-28	4031	2022-08-25
Italy	2022-03-29	1324	2022-08-27
Australia	2022-03-31	2995	2022-08-25
Switzerland	2022-04-04	343	2022-08-18
Canada	2022-04-04	3627	2022-08-23
Austria	2022-04-05	562	2022-08-24
Germany	2022-04-07	5678	2022-08-26
Spain	2022-04-07	533	2022-08-29
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1254	2022-08-25
Singapore	2022-04-11	194	2022-08-26
Democratic Republic of the Congo	2022-04-13	39	2022-07-09
Ireland	2022-04-18	1724	2022-08-29
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	968	2022-08-20
Sweden	2022-04-25	1118	2022-08-22
Luxembourg	2022-04-25	504	2022-08-18
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	26	2022-07-12
Chile	2022-04-29	1943	2022-08-29
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	170	2022-08-06
South Korea	2022-05-01	245	2022-08-16
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	2742	2022-08-18
Costa Rica	2022-05-03	539	2022-08-21
Kenya	2022-05-03	157	2022-07-26
India	2022-05-04	156	2022-08-13
Hong Kong	2022-05-06	85	2022-08-21
Qatar	2022-05-07	32	2022-07-20
Philippines	2022-05-08	86	2022-07-29
Croatia	2022-05-09	185	2022-08-17
Czech Republic	2022-05-11	252	2022-08-18
Slovakia	2022-05-12	118	2022-08-17
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	175	2022-08-15
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	9	2022-08-13
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	110	2022-08-15
Peru	2022-05-17	1218	2022-08-13
Ghana	2022-05-18	70	2022-06-18
Slovenia	2022-05-19	127	2022-08-03
Finland	2022-05-19	144	2022-08-15
Dominican Republic	2022-05-19	257	2022-08-19
Greece	2022-05-19	254	2022-07-28
Guatemala	2022-05-19	53	2022-08-14
El Salvador	2022-05-19	4	2022-06-02
Pakistan	2022-05-19	62	2022-08-12
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	401	2022-08-22
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	176	2022-08-20
Russia	2022-05-25	26	2022-08-18
Kuwait	2022-05-26	5	2022-07-24
Argentina	2022-05-26	160	2022-08-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Malaysia	2022-06-01	58	2022-08-07
Panama	2022-06-01	23	2022-08-03
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Jamaica	2022-06-04	52	2022-07-22
Republic of the Congo	2022-06-04	6	2022-06-28
Iran	2022-06-06	2	2022-08-27
Bonaire	2022-06-06	21	2022-08-15
Nigeria	2022-06-07	7	2022-07-02
Iceland	2022-06-09	46	2022-08-11
Turkey	2022-06-10	63	2022-08-04
Trinidad and Tobago	2022-06-11	72	2022-08-17
Vietnam	2022-06-13	5	2022-07-26
Georgia	2022-06-14	17	2022-08-03
Poland	2022-06-15	66	2022-08-29
Curacao	2022-06-17	17	2022-08-17
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	16	2022-08-20
Bermuda	2022-06-21	7	2022-07-05
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	2	2022-07-02
Aruba	2022-06-25	27	2022-08-16
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	2	2022-07-25
Saint Lucia	2022-07-06	3	2022-07-22
Ukraine	2022-07-06	4	2022-08-10
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	4	2022-08-16
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
