	first_seq	num_seqs	last_seq
Zambia	2021-12-22	47	2022-08-03
Colombia	2022-01-01	867	2022-09-12
Ghana	2022-01-05	123	2022-07-13
Botswana	2022-01-06	287	2022-08-25
Mexico	2022-01-07	1414	2022-09-29
Belgium	2022-01-07	1618	2022-10-20
South Africa	2022-01-10	3899	2022-10-14
Israel	2022-01-15	5570	2022-10-18
USA	2022-01-19	69237	2022-10-22
Brazil	2022-02-17	3807	2022-09-24
Romania	2022-02-19	51	2022-09-02
Mozambique	2022-02-25	74	2022-08-09
Spain	2022-03-01	936	2022-10-14
Denmark	2022-03-02	4287	2022-10-17
Mauritius	2022-03-08	190	2022-08-15
United Kingdom	2022-03-22	18664	2022-10-18
France	2022-03-28	5238	2022-10-11
Italy	2022-03-29	1721	2022-10-18
Australia	2022-03-31	3741	2022-10-16
Switzerland	2022-04-04	459	2022-10-13
Canada	2022-04-04	6430	2022-10-17
Austria	2022-04-05	661	2022-10-15
Germany	2022-04-07	6670	2022-10-13
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1677	2022-10-13
Singapore	2022-04-11	208	2022-10-15
Democratic Republic of the Congo	2022-04-13	41	2022-08-07
Malaysia	2022-04-13	96	2022-09-20
Ireland	2022-04-18	2009	2022-10-07
Namibia	2022-04-19	89	2022-05-13
Japan	2022-04-22	1340	2022-10-12
Luxembourg	2022-04-25	689	2022-10-09
Sweden	2022-04-25	1492	2022-10-16
New Zealand	2022-04-27	830	2022-10-03
Estonia	2022-04-28	69	2022-09-30
Thailand	2022-04-29	197	2022-09-09
Brunei	2022-04-29	11	2022-09-26
Chile	2022-04-29	2465	2022-10-02
South Korea	2022-05-01	288	2022-10-04
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	160	2022-08-13
Costa Rica	2022-05-03	658	2022-10-04
India	2022-05-04	177	2022-09-16
Hong Kong	2022-05-06	121	2022-10-04
Qatar	2022-05-07	32	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	100	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Croatia	2022-05-09	239	2022-09-28
Argentina	2022-05-09	584	2022-10-15
Czech Republic	2022-05-11	334	2022-10-07
Slovakia	2022-05-12	157	2022-10-03
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	267	2022-10-08
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	11	2022-09-27
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	217	2022-10-10
Peru	2022-05-17	2108	2022-09-26
El Salvador	2022-05-19	14	2022-07-19
Guatemala	2022-05-19	83	2022-08-31
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	65	2022-09-09
Finland	2022-05-19	150	2022-09-16
Dominican Republic	2022-05-19	452	2022-10-03
Slovenia	2022-05-19	210	2022-10-15
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	460	2022-10-08
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	55	2022-09-12
Ecuador	2022-05-25	237	2022-09-22
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	21	2022-08-12
Bulgaria	2022-05-30	16	2022-08-25
Panama	2022-06-01	33	2022-09-29
Senegal	2022-06-02	14	2022-09-14
Uganda	2022-06-03	36	2022-09-21
Republic of the Congo	2022-06-04	5	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Nigeria	2022-06-05	15	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	28	2022-08-28
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	72	2022-10-12
Turkey	2022-06-10	83	2022-09-26
Trinidad and Tobago	2022-06-11	116	2022-09-29
Morocco	2022-06-13	7	2022-07-05
Vietnam	2022-06-13	22	2022-09-08
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	76	2022-10-06
Curacao	2022-06-17	18	2022-09-06
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	37	2022-09-22
Egypt	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	3	2022-08-24
Saint Lucia	2022-07-06	5	2022-08-30
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	1	2022-08-11
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30
